MClusterID,XClusterID,MClusterSize,XClusterSize,OverlapSize,OverlapMembers,MOnlySize,MOnlyMembers,XOnlySize,XOnlyMembers,CombinedSize,CombinedMembers
1,36,449,371,360,"['jdawson', 'jzona', 'rkhazai', 'mmotiani', 'WUTTARAPATRIYAKUL', 'djwhack03', 'pszalwinski', 'kparekh', 'sburrill', 'g3styx', 'lkarvelis', 'rlee', 'aaronbenjamin', 'SLIM', 'alopez', 'ikornblau', 'sdang', 'ccarhart', 'ymanibog', 'cclark', 'csherman', 'mamofa', 'jbeltran', 'cvenatta', 'evelyncarter', 'jhan', 'prettynpink221', 'skramer', 'jgavil', 'nchu', 'jdrake', 'bbrochu', 'jjaume', 'dfang', 'jswenson', 'ewest', 'cblack', 'JuliaDesChenes', 'shanks53', 'yixak', 'aloon', 'jlee', 'jkircher', 'spark', 'atalai', 'psampath', 'igemp', 'bmanojlovic', 'smui', 'calfonso', 'mradadia', 'jweishaar', 'jguliap', 'ktakahashi', 'eunterbrink', 'lowen', 'lstene', 'psteptoe', 'jdinneen', 'hdurschlag', 'geieea', 'roub0008', 'jbragg', 'asarwark', 'sdaudi', 'jstroup', 'ktietjen', 'wstokely', 'vvalenzuela', 'dblumenthal', 'xyin', 'dwu', 'jdattilo', 'cmiksis', 'jmeissner', 'asisodia', 'bdemurihaeberle', 'bschaefer', 'dufford', 'ckwan', 'jbastiaens', 'swahab', 'mfenstermaker', 'del982', 'asiddiqui', 'laybar', 'kbatra', 'dwang', 'bfu109', 'mkubiak', 'mfenech', 'clu', 'mhyre', 'jramsley', 'bschnedl', 'churley', 'pkalkat', 'eskim', 'dyao', 'kkang', 'kkao', 'sfarley', 'skim', 'slim', 'SHaolinquan', 'ebader', 'marthachang', 'Shaolinquan', 'cvega', 'jsavitsky', 'mfederspiel', 'rmetzler', 'KTietjen', 'bnielsen', 'msivasubramaniam', 'aroybal', 'jmenkin', 'hknai', 'aocchiuti', 'jlemaster', 'nmsingh', 'jmarrone', 'cliu', 'jmehra', 'seankim', 'kcebrian', 'ashutton', 'athaler', 'mja276', 'pbaranwal', 'astrick', 'erausch', 'bvu', 'npentelovitch', 'bweisse', 'emurphy', 'kalbertine', 'soconnell', 'xbasko', 'jallen', 'jsnyder', 'leochild2005', 'dculhane', 'kgspears', 'hschroeder', 'rwinnegar', 'rferraro', 'jswanson', 'clin', 'agoodman', 'ecunningham', 'mfrancisco', 'kkovatch', 'csouthard', 'jesnyder', 'ksampson', 'aschattner', 'eohira', 'jaltenhofen', 'ASiddiqui', 'jsneed', 'cpai', 'mgilmour', 'rsmith', 'ebell', 'amahajan', 'ohkwon', 'jlt453', 'zsersland', 'jlye', 'jdavid', 'jyoung88', 'barlas', 'brwass', 'lfoulke', 'lwelke', 'rgopal', 'yongjoo87', 'aahmad', 'elliottwallace', 'smiller', 'dsiegal', 'cchristianson', 'damaranto', 'slasselle', 'ccl356', 'dshabeeb', 'wpearse', 'smoffett', 'pliu', 'stacilaci56', 'sflores', 'dwg482', 'klandry', 'tsn821', 'jaq945', 'sdixit', 'rtsang', 'nshultz', 'bpk122', 'amorales', 'jchowaniec', 'jlopez', 'rkaringada', 'lweiss', 'vrivas', 'nperkins', 'vmanko', 'abarr', 'mroebuck', 'noodles5', 'cdipompeo', 'jcarson', 'awagner', 'uchidas', 'pcoleman', 'claireboland', 'kschuette', 'ktommerdahl', 'dburk', 'dnebel', 'aka220', 'jdeschenes', 'fuckme', 'als753', 'rgribben', 'ekatz', 'slu', 'ysalah', 'sju', 'chem10107', 'jcummins', 'osostan', 'darosner', 'jps939', 'wuttarapatriyakul', 'srao', 'rpickering', 'chaimann', 'abruzek', 'sfriedman', 'dshafir', 'kfreer', 'kshedd', 'mkalina', 'Mehwish916', 'swilson', 'dliu', 'fzhang', 'asantamarina', 'Aaronbenjamin', 'gdasovich', 'elemasters', 'rkatz', 'mlowes', 'jilliann2', 'robbrown', 'nkraska', 'awhittington', 'ehaug', 'ahurd', 'treber', 'jobremski', 'cconrad', 'bfrett', 'asprague', 'swalchuk', 'jschulze', 'sstrong', 'arahman', 'jteno', 'swundrow', 'fome', 'mpsorkin', 'kroderer', 'aasthana', 'suchida', 'lbrengman', 'bniklinska', 'scrow', 'ksulzer', 'LWELKE', 'frankzhang', 'cfrench', 'dspade', 'aechevarria', 'crush', 'jroig1', 'ameyers', 'jordanduval', 'gschultz', 'ndvora', 'cwhite', 'jneilsson', 'jdarby', 'smoy', 'kmorgan', 'smo596', 'amelnyk', 'ealtman', 'wsun', 'grebesco', 'aelmy', 'dflint', 'awellman', 'mphilben', 'kbg813', 'erobinson', 'mchen', 'adhar2', 'tcouri', 'bwalker423', 'vleung', 'msood', 'hwolfman', 'sarnold', 'jpineda', 'cpowersmaher', 'mrahman23', 'bsummersgill', 'dmenon', 'dbaik', 'laurahchoi', 'gescobar', 'kmp423', 'kstoddart', 'msarkulova', 'khiggins', 'kmortensen', 'tgonzales', 'mtapkowski', 'cmcgourty', 'pnolan', 'mbykowski', 'ikos', 'acm', 'tchou', 'gbanner', 'nfrench', 'mkahle', 'slhatch', 'mzou', 'abeswick', 'Juliadeschenes', 'ndhawan', 'eschaefer', 'dcooperberg', 'ganderson', 'tpoole', 'chaselhorst', 'ldelaney', 'cpark', 'lkingsbury', 'mshah22', 'cgrandau', 'zharb', 'mhoffmann', 'aepstein', 'dtorres', 'bmattson']",89,"['jshabosky', 'Dangel', 'LKINGSBURY', 'prabath', 'dsturgeon', 'JMeissner', 'kcysewski', 'chastings', 'fkhan', 'jmehrotra', 'cnh872', 'Asprague', 'tofinesse333', 'vivekanandbhardwaj', 'apumm', 'Akhan', 'mfederspiel1', 'alang', 'parker9', 'jjones', 'sindhu108', 'heisenman', 'MChen', 'edawson', 'mehwish916', 'cpa475', 'therrmann', 'AWellman', 'akim', 'mis130', 'jerickson', 'bigkrezca32', 'agassifeng', 'chicah444', 'akhan', 'jhl326', 'agast', 'nash73', 'acarroll', 'jschulze1', 'clifford', 'choel', 'wheat_thin636', 'mickey', 'ktaylor', 'SSINGH', 'jwang10', 'dsy389', 'kjs901', 'lfs919', 'kvb507', 'rmb907', 'jessicag', 'rickyp999', 'aji536', 'KKessler', 'zes975', 'JSavitsky', 'querner', 'rbaroch', 'vladmanko', 'jroig', 'petarvidak', 'toconnell', 'jdshank44', 'evedgebah', 'danielbaik', 'Edawson', 'pmodi', 'zeidlab', 'mickey_g3', 'aim512', 'smw823', 'mbarrett', 'cboland', 'dchoi', 'jonaltenhofen', 'dal767', 'mnovacanes', 'ckilic', 'lgerkowicz', 'Ikornblau', 'shaolinquan', 'asuresh', 'jsteinberg', 'LauraK', 'lawchang88', 'kstoerzinger', 'pdziedzic']",11,"['vgunderson', 'tejerina', 'Preets15', 'justineshaw', 'jroden', 'ausmanlk', 'balenwhi', 'achin', 'alondanon', 'dcao', 'mfa713']",460,"['jdawson', 'dsturgeon', 'JMeissner', 'rkhazai', 'jzona', 'mmotiani', 'WUTTARAPATRIYAKUL', 'djwhack03', 'pszalwinski', 'kparekh', 'sburrill', 'g3styx', 'lkarvelis', 'rlee', 'aaronbenjamin', 'SLIM', 'alopez', 'alang', 'ikornblau', 'sdang', 'ccarhart', 'parker9', 'ymanibog', 'cclark', 'MChen', 'csherman', 'mehwish916', 'mamofa', 'jbeltran', 'therrmann', 'AWellman', 'cvenatta', 'evelyncarter', 'jhan', 'akim', 'prettynpink221', 'agassifeng', 'chicah444', 'skramer', 'akhan', 'mfa713', 'jgavil', 'nchu', 'jdrake', 'acarroll', 'bbrochu', 'jjaume', 'dcao', 'dfang', 'jswenson', 'wheat_thin636', 'ewest', 'cblack', 'JuliaDesChenes', 'shanks53', 'yixak', 'aloon', 'jlee', 'jkircher', 'spark', 'atalai', 'psampath', 'igemp', 'bmanojlovic', 'calfonso', 'smui', 'mradadia', 'rickyp999', 'jweishaar', 'jguliap', 'ktakahashi', 'eunterbrink', 'lowen', 'lstene', 'psteptoe', 'jdinneen', 'jroig', 'hdurschlag', 'geieea', 'roub0008', 'jbragg', 'asarwark', 'sdaudi', 'evedgebah', 'jstroup', 'danielbaik', 'ktietjen', 'wstokely', 'vvalenzuela', 'dblumenthal', 'xyin', 'dwu', 'jdattilo', 'cmiksis', 'mbarrett', 'asisodia', 'jmeissner', 'bdemurihaeberle', 'bschaefer', 'dufford', 'ckwan', 'jbastiaens', 'swahab', 'mfenstermaker', 'del982', 'tejerina', 'asiddiqui', 'laybar', 'kbatra', 'dwang', 'bfu109', 'lgerkowicz', 'mkubiak', 'mfenech', 'clu', 'mhyre', 'jramsley', 'shaolinquan', 'bschnedl', 'churley', 'pkalkat', 'eskim', 'dyao', 'lawchang88', 'kstoerzinger', 'pdziedzic', 'kkang', 'kkao', 'Dangel', 'LKINGSBURY', 'sfarley', 'skim', 'slim', 'SHaolinquan', 'ebader', 'fkhan', 'jmehrotra', 'marthachang', 'Shaolinquan', 'Asprague', 'tofinesse333', 'vivekanandbhardwaj', 'cvega', 'jsavitsky', 'mfederspiel', 'KTietjen', 'rmetzler', 'bnielsen', 'msivasubramaniam', 'aroybal', 'jmenkin', 'hknai', 'aocchiuti', 'alondanon', 'jlemaster', 'nmsingh', 'jmarrone', 'cliu', 'edawson', 'jmehra', 'seankim', 'kcebrian', 'ashutton', 'athaler', 'mja276', 'pbaranwal', 'astrick', 'erausch', 'bvu', 'npentelovitch', 'emurphy', 'bweisse', 'kalbertine', 'soconnell', 'xbasko', 'jallen', 'jsnyder', 'clifford', 'leochild2005', 'choel', 'dculhane', 'kgspears', 'hschroeder', 'SSINGH', 'rwinnegar', 'rferraro', 'jwang10', 'jswanson', 'clin', 'agoodman', 'ecunningham', 'mfrancisco', 'kkovatch', 'csouthard', 'jroden', 'rmb907', 'jesnyder', 'ksampson', 'aschattner', 'eohira', 'zes975', 'jaltenhofen', 'JSavitsky', 'toconnell', 'ASiddiqui', 'jsneed', 'Edawson', 'mickey_g3', 'cpai', 'mgilmour', 'rsmith', 'ebell', 'justineshaw', 'amahajan', 'ohkwon', 'jonaltenhofen', 'ausmanlk', 'jlt453', 'zsersland', 'jlye', 'jdavid', 'asuresh', 'jsteinberg', 'jyoung88', 'LauraK', 'barlas', 'brwass', 'lfoulke', 'rgopal', 'lwelke', 'yongjoo87', 'jshabosky', 'aahmad', 'elliottwallace', 'smiller', 'kcysewski', 'dsiegal', 'damaranto', 'cchristianson', 'slasselle', 'dshabeeb', 'ccl356', 'wpearse', 'smoffett', 'pliu', 'stacilaci56', 'sflores', 'Akhan', 'dwg482', 'klandry', 'tsn821', 'jaq945', 'balenwhi', 'sdixit', 'rtsang', 'nshultz', 'bpk122', 'amorales', 'jchowaniec', 'vgunderson', 'jlopez', 'rkaringada', 'sindhu108', 'heisenman', 'lweiss', 'vrivas', 'nperkins', 'vmanko', 'abarr', 'mroebuck', 'noodles5', 'cdipompeo', 'mis130', 'jerickson', 'jcarson', 'awagner', 'uchidas', 'pcoleman', 'jhl326', 'claireboland', 'agast', 'kschuette', 'ktommerdahl', 'nash73', 'dburk', 'jschulze1', 'dnebel', 'aka220', 'jdeschenes', 'fuckme', 'als753', 'rgribben', 'mickey', 'ekatz', 'ktaylor', 'slu', 'ysalah', 'dsy389', 'kjs901', 'sju', 'chem10107', 'jcummins', 'osostan', 'darosner', 'jps939', 'wuttarapatriyakul', 'srao', 'rpickering', 'jessicag', 'chaimann', 'Preets15', 'abruzek', 'rbaroch', 'sfriedman', 'petarvidak', 'dshafir', 'kfreer', 'kshedd', 'mkalina', 'Mehwish916', 'pmodi', 'zeidlab', 'swilson', 'dliu', 'aim512', 'asantamarina', 'fzhang', 'Aaronbenjamin', 'gdasovich', 'elemasters', 'rkatz', 'mlowes', 'cboland', 'jilliann2', 'robbrown', 'awhittington', 'ahurd', 'nkraska', 'ehaug', 'mnovacanes', 'ckilic', 'treber', 'jobremski', 'cconrad', 'bfrett', 'asprague', 'swalchuk', 'Ikornblau', 'jschulze', 'sstrong', 'arahman', 'jteno', 'swundrow', 'fome', 'mpsorkin', 'prabath', 'kroderer', 'aasthana', 'suchida', 'chastings', 'lbrengman', 'bniklinska', 'scrow', 'ksulzer', 'cnh872', 'frankzhang', 'LWELKE', 'apumm', 'cfrench', 'dspade', 'aechevarria', 'mfederspiel1', 'crush', 'jroig1', 'ameyers', 'jordanduval', 'gschultz', 'ndvora', 'cwhite', 'jneilsson', 'jdarby', 'smoy', 'kmorgan', 'smo596', 'amelnyk', 'wsun', 'ealtman', 'grebesco', 'aelmy', 'jjones', 'dflint', 'awellman', 'mphilben', 'cpa475', 'kbg813', 'erobinson', 'mchen', 'tcouri', 'adhar2', 'bigkrezca32', 'bwalker423', 'vleung', 'msood', 'hwolfman', 'achin', 'sarnold', 'jpineda', 'cpowersmaher', 'mrahman23', 'bsummersgill', 'dbaik', 'dmenon', 'laurahchoi', 'gescobar', 'kmp423', 'kstoddart', 'lfs919', 'khiggins', 'msarkulova', 'kmortensen', 'tgonzales', 'aji536', 'mtapkowski', 'KKessler', 'querner', 'cmcgourty', 'pnolan', 'mbykowski', 'ikos', 'vladmanko', 'jdshank44', 'acm', 'tchou', 'gbanner', 'nfrench', 'mkahle', 'mzou', 'slhatch', 'abeswick', 'Juliadeschenes', 'ndhawan', 'smw823', 'eschaefer', 'dcooperberg', 'dchoi', 'ganderson', 'tpoole', 'dal767', 'chaselhorst', 'ldelaney', 'cpark', 'lkingsbury', 'mshah22', 'cgrandau', 'zharb', 'mhoffmann', 'aepstein', 'dtorres', 'bmattson', 'kvb507']"
