MClusterID,XClusterID,MClusterSize,XClusterSize,OverlapSize,OverlapMembers,MOnlySize,MOnlyMembers,XOnlySize,XOnlyMembers,CombinedSize,CombinedMembers
2,63,181,7,4,"['mtanoto', 'han45', 'nanohueb', 'csrockerzero']",177,"['gbalmer', 'mrhee', 'mwarsco', 'tmoffitt', 'jones105', 'deetman', 'kdaiya', 'bashir', 'sageorge', 'sprashan', 'nmisiuna', 'lcowsert', 'jdickers', 'rachitbiyani', 'mickcrowley', 'nlabianc', 'parimal', 'dtruax', 'singapaul', 'chermawi', 'hiddendecoy', 'gzarse', 'dhum', 'chaines', 'terran010', 'MurphyAKL', 'rsherloc', 'zer0xxx', 'spgreene', 'arorar', 'lpeterus', 'wangyangboy', 'Zarastra', 'judoma', 'docdaa008', 'camyers', 'dergan', 'zeich', 'chadhag', 'mhain', 'sstreete', 'jgu', 'smith571', 'trs4ece', 'longja', 'sbach', 'bskorupa', 'wehlhard', 'dube0', 'dplamber', 'pmongkol', 'rahoward', 'bache', 'ajrobiso', 'hsvasi', 'lmertes', 'wang209', 'xmzhang', 'wow676', 'rtrusty', 'freedomjustice', 'stoneagelove', 'aforkner', 'astacy', 'et279', 'gshaw', 'mille177', 'fuzzy_maraca77', 'Bache', 'jsommer', 'bmroozia', 'spamilton1', 'bsparson', 'dvanclev', 'bsarlitt', 'ebuysse', 'anraj', 'tdjanoko', 'zconvers', 'Jabzg', 'nchirla', 'millies', 'nannachh', 'jshahid', 'danielac', 'ahermann', 'dulmes', 'sonicalflair', 'kyangchul', 'ashayat', 'acallawa', 'zarastra', 'dsutherl', 'ormgi', 'tcollopy', 'dgrothe', 'aashi', 'jkurasz', 'jsterlin', 'obernada', 'cabault', 'ttho', 'seshaw', 'chang61', 'griffinm', 'smchaudh', 'zer0xXx', 'pranaynanda', 'johns180', 'ftanjono', 'gustaf89', 'jackfrost9p', 'vinsma', 'lai', 'elric22', 'dmmitche', 'jwetheri', 'babaumga', 'alayi', 'jidthekid', 'apuri', 'npanitch', 'mamitche', 'ahartnet', 'mtummala', 'kelkwa11', 'mrmillz', 'jkalbfle', 'spank_fusion', 'ajplaymaker', 'jostendo', 'atruesde', 'irony59', 'kbussmann', 'wizdh', 'jgries', 'werman691', 'brunner2112', 'kim130', 'romanchd', 'swethy', 'kim131', 'dopkick', 'gjross', 'mdsnyder', 'srettber', 'kassovic', 'JoeBlu', 'akhilesh', 'rkv0000', 'nrrojas', 'jaycrayz', 'pateldm', 'sdidla', 'jskim', 'jtill04', 'sundeepvem', 'wnoh', 'pbayuart', 'czahner', 'samkothari79', 'rparisi', 'mharger', 'asudibyo', 'skovich', 'taylorcl', 'bdannan', 'ezarowny', 'kklacik', 'gpajot', 'john3636', 'bsyoder', 'lpuglisi', 'gutierjm', 'somacroy', 'joeblu', 'Fisher']",3,"['nee_a87', 'blee292513', 'singhs']",184,"['gbalmer', 'mrhee', 'mwarsco', 'tmoffitt', 'jones105', 'deetman', 'kdaiya', 'bashir', 'sageorge', 'sprashan', 'nmisiuna', 'lcowsert', 'jdickers', 'rachitbiyani', 'mickcrowley', 'nlabianc', 'parimal', 'dtruax', 'singapaul', 'chermawi', 'hiddendecoy', 'gzarse', 'dhum', 'chaines', 'terran010', 'MurphyAKL', 'rsherloc', 'zer0xxx', 'spgreene', 'arorar', 'lpeterus', 'wangyangboy', 'Zarastra', 'judoma', 'docdaa008', 'camyers', 'dergan', 'zeich', 'chadhag', 'mhain', 'sstreete', 'jgu', 'smith571', 'trs4ece', 'longja', 'sbach', 'bskorupa', 'nee_a87', 'wehlhard', 'csrockerzero', 'dube0', 'dplamber', 'pmongkol', 'rahoward', 'bache', 'ajrobiso', 'hsvasi', 'lmertes', 'wang209', 'xmzhang', 'wow676', 'rtrusty', 'freedomjustice', 'stoneagelove', 'aforkner', 'astacy', 'et279', 'gshaw', 'mille177', 'fuzzy_maraca77', 'Bache', 'jsommer', 'han45', 'bmroozia', 'spamilton1', 'bsparson', 'dvanclev', 'bsarlitt', 'ebuysse', 'anraj', 'tdjanoko', 'zconvers', 'Jabzg', 'nchirla', 'millies', 'nannachh', 'jshahid', 'danielac', 'ahermann', 'dulmes', 'sonicalflair', 'kyangchul', 'ashayat', 'acallawa', 'zarastra', 'dsutherl', 'ormgi', 'tcollopy', 'nanohueb', 'dgrothe', 'aashi', 'jkurasz', 'jsterlin', 'obernada', 'cabault', 'ttho', 'seshaw', 'chang61', 'griffinm', 'smchaudh', 'zer0xXx', 'pranaynanda', 'johns180', 'ftanjono', 'gustaf89', 'jackfrost9p', 'vinsma', 'lai', 'elric22', 'dmmitche', 'jwetheri', 'babaumga', 'alayi', 'singhs', 'jidthekid', 'apuri', 'npanitch', 'mamitche', 'ahartnet', 'mtanoto', 'mtummala', 'kelkwa11', 'mrmillz', 'jkalbfle', 'spank_fusion', 'ajplaymaker', 'jostendo', 'atruesde', 'irony59', 'kbussmann', 'wizdh', 'jgries', 'werman691', 'brunner2112', 'kim130', 'romanchd', 'swethy', 'kim131', 'dopkick', 'gjross', 'mdsnyder', 'srettber', 'kassovic', 'JoeBlu', 'akhilesh', 'rkv0000', 'nrrojas', 'jaycrayz', 'pateldm', 'sdidla', 'jskim', 'jtill04', 'sundeepvem', 'wnoh', 'pbayuart', 'czahner', 'samkothari79', 'rparisi', 'mharger', 'asudibyo', 'skovich', 'blee292513', 'taylorcl', 'bdannan', 'ezarowny', 'kklacik', 'gpajot', 'john3636', 'bsyoder', 'lpuglisi', 'gutierjm', 'somacroy', 'joeblu', 'Fisher']"
2,59,181,6,5,"['dube0', 'spgreene', 'samkothari79', 'gustaf89', 'dmmitche']",176,"['gbalmer', 'mrhee', 'mwarsco', 'tmoffitt', 'jones105', 'deetman', 'kdaiya', 'bashir', 'sageorge', 'sprashan', 'nmisiuna', 'lcowsert', 'jdickers', 'rachitbiyani', 'mickcrowley', 'nlabianc', 'parimal', 'dtruax', 'singapaul', 'chermawi', 'hiddendecoy', 'gzarse', 'dhum', 'chaines', 'terran010', 'MurphyAKL', 'rsherloc', 'zer0xxx', 'arorar', 'lpeterus', 'wangyangboy', 'Zarastra', 'judoma', 'docdaa008', 'camyers', 'dergan', 'zeich', 'chadhag', 'mhain', 'sstreete', 'jgu', 'smith571', 'trs4ece', 'longja', 'sbach', 'bskorupa', 'wehlhard', 'csrockerzero', 'dplamber', 'pmongkol', 'rahoward', 'bache', 'ajrobiso', 'hsvasi', 'lmertes', 'wang209', 'xmzhang', 'wow676', 'rtrusty', 'freedomjustice', 'stoneagelove', 'aforkner', 'astacy', 'et279', 'gshaw', 'mille177', 'fuzzy_maraca77', 'Bache', 'jsommer', 'han45', 'bmroozia', 'spamilton1', 'bsparson', 'dvanclev', 'bsarlitt', 'ebuysse', 'anraj', 'tdjanoko', 'zconvers', 'Jabzg', 'nchirla', 'millies', 'nannachh', 'jshahid', 'danielac', 'ahermann', 'dulmes', 'sonicalflair', 'kyangchul', 'ashayat', 'acallawa', 'zarastra', 'dsutherl', 'ormgi', 'tcollopy', 'nanohueb', 'dgrothe', 'aashi', 'jkurasz', 'jsterlin', 'obernada', 'cabault', 'ttho', 'seshaw', 'chang61', 'griffinm', 'smchaudh', 'zer0xXx', 'pranaynanda', 'johns180', 'ftanjono', 'jackfrost9p', 'vinsma', 'lai', 'elric22', 'jwetheri', 'babaumga', 'alayi', 'jidthekid', 'apuri', 'npanitch', 'mamitche', 'ahartnet', 'mtanoto', 'mtummala', 'kelkwa11', 'mrmillz', 'jkalbfle', 'spank_fusion', 'ajplaymaker', 'jostendo', 'atruesde', 'irony59', 'kbussmann', 'wizdh', 'jgries', 'werman691', 'brunner2112', 'kim130', 'romanchd', 'swethy', 'kim131', 'dopkick', 'gjross', 'mdsnyder', 'srettber', 'kassovic', 'JoeBlu', 'akhilesh', 'rkv0000', 'nrrojas', 'jaycrayz', 'pateldm', 'sdidla', 'jskim', 'jtill04', 'sundeepvem', 'wnoh', 'pbayuart', 'czahner', 'rparisi', 'mharger', 'asudibyo', 'skovich', 'taylorcl', 'bdannan', 'ezarowny', 'kklacik', 'gpajot', 'john3636', 'bsyoder', 'lpuglisi', 'gutierjm', 'somacroy', 'joeblu', 'Fisher']",1,['scyther314159'],182,"['gbalmer', 'mrhee', 'mwarsco', 'tmoffitt', 'jones105', 'deetman', 'kdaiya', 'bashir', 'sageorge', 'sprashan', 'nmisiuna', 'lcowsert', 'jdickers', 'rachitbiyani', 'mickcrowley', 'nlabianc', 'parimal', 'dtruax', 'singapaul', 'chermawi', 'hiddendecoy', 'gzarse', 'dhum', 'chaines', 'terran010', 'MurphyAKL', 'rsherloc', 'zer0xxx', 'spgreene', 'arorar', 'lpeterus', 'wangyangboy', 'Zarastra', 'judoma', 'docdaa008', 'camyers', 'dergan', 'zeich', 'chadhag', 'mhain', 'sstreete', 'jgu', 'smith571', 'trs4ece', 'longja', 'sbach', 'bskorupa', 'wehlhard', 'csrockerzero', 'dube0', 'dplamber', 'pmongkol', 'rahoward', 'bache', 'ajrobiso', 'hsvasi', 'lmertes', 'wang209', 'xmzhang', 'wow676', 'rtrusty', 'freedomjustice', 'stoneagelove', 'aforkner', 'astacy', 'et279', 'gshaw', 'mille177', 'fuzzy_maraca77', 'Bache', 'jsommer', 'han45', 'bmroozia', 'spamilton1', 'bsparson', 'dvanclev', 'bsarlitt', 'ebuysse', 'anraj', 'tdjanoko', 'zconvers', 'Jabzg', 'nchirla', 'millies', 'nannachh', 'jshahid', 'danielac', 'ahermann', 'dulmes', 'sonicalflair', 'kyangchul', 'ashayat', 'acallawa', 'zarastra', 'dsutherl', 'ormgi', 'tcollopy', 'nanohueb', 'dgrothe', 'aashi', 'jkurasz', 'jsterlin', 'obernada', 'cabault', 'ttho', 'seshaw', 'chang61', 'griffinm', 'smchaudh', 'zer0xXx', 'pranaynanda', 'johns180', 'ftanjono', 'gustaf89', 'jackfrost9p', 'vinsma', 'lai', 'elric22', 'dmmitche', 'jwetheri', 'babaumga', 'alayi', 'jidthekid', 'apuri', 'npanitch', 'mamitche', 'ahartnet', 'mtanoto', 'mtummala', 'kelkwa11', 'mrmillz', 'jkalbfle', 'spank_fusion', 'ajplaymaker', 'jostendo', 'atruesde', 'irony59', 'kbussmann', 'wizdh', 'jgries', 'werman691', 'brunner2112', 'kim130', 'romanchd', 'swethy', 'kim131', 'dopkick', 'gjross', 'mdsnyder', 'srettber', 'kassovic', 'JoeBlu', 'akhilesh', 'rkv0000', 'nrrojas', 'jaycrayz', 'pateldm', 'sdidla', 'jskim', 'jtill04', 'sundeepvem', 'wnoh', 'pbayuart', 'czahner', 'samkothari79', 'scyther314159', 'rparisi', 'mharger', 'asudibyo', 'skovich', 'taylorcl', 'bdannan', 'ezarowny', 'kklacik', 'gpajot', 'john3636', 'bsyoder', 'lpuglisi', 'gutierjm', 'somacroy', 'joeblu', 'Fisher']"
2,67,181,6,6,"['alayi', 'MurphyAKL', 'rparisi', 'spamilton1', 'judoma', 'ftanjono']",175,"['gbalmer', 'mrhee', 'mwarsco', 'tmoffitt', 'jones105', 'deetman', 'kdaiya', 'bashir', 'sageorge', 'sprashan', 'nmisiuna', 'lcowsert', 'jdickers', 'rachitbiyani', 'mickcrowley', 'nlabianc', 'parimal', 'dtruax', 'singapaul', 'chermawi', 'hiddendecoy', 'gzarse', 'dhum', 'chaines', 'terran010', 'rsherloc', 'zer0xxx', 'spgreene', 'arorar', 'lpeterus', 'wangyangboy', 'Zarastra', 'docdaa008', 'camyers', 'dergan', 'zeich', 'chadhag', 'mhain', 'sstreete', 'jgu', 'smith571', 'trs4ece', 'longja', 'sbach', 'bskorupa', 'wehlhard', 'csrockerzero', 'dube0', 'dplamber', 'pmongkol', 'rahoward', 'bache', 'ajrobiso', 'hsvasi', 'lmertes', 'wang209', 'xmzhang', 'wow676', 'rtrusty', 'freedomjustice', 'stoneagelove', 'aforkner', 'astacy', 'et279', 'gshaw', 'mille177', 'fuzzy_maraca77', 'Bache', 'jsommer', 'han45', 'bmroozia', 'bsparson', 'dvanclev', 'bsarlitt', 'ebuysse', 'anraj', 'tdjanoko', 'zconvers', 'Jabzg', 'nchirla', 'millies', 'nannachh', 'jshahid', 'danielac', 'ahermann', 'dulmes', 'sonicalflair', 'kyangchul', 'ashayat', 'acallawa', 'zarastra', 'dsutherl', 'ormgi', 'tcollopy', 'nanohueb', 'dgrothe', 'aashi', 'jkurasz', 'jsterlin', 'obernada', 'cabault', 'ttho', 'seshaw', 'chang61', 'griffinm', 'smchaudh', 'zer0xXx', 'pranaynanda', 'johns180', 'gustaf89', 'jackfrost9p', 'vinsma', 'lai', 'elric22', 'dmmitche', 'jwetheri', 'babaumga', 'jidthekid', 'apuri', 'npanitch', 'mamitche', 'ahartnet', 'mtanoto', 'mtummala', 'kelkwa11', 'mrmillz', 'jkalbfle', 'spank_fusion', 'ajplaymaker', 'jostendo', 'atruesde', 'irony59', 'kbussmann', 'wizdh', 'jgries', 'werman691', 'brunner2112', 'kim130', 'romanchd', 'swethy', 'kim131', 'dopkick', 'gjross', 'mdsnyder', 'srettber', 'kassovic', 'JoeBlu', 'akhilesh', 'rkv0000', 'nrrojas', 'jaycrayz', 'pateldm', 'sdidla', 'jskim', 'jtill04', 'sundeepvem', 'wnoh', 'pbayuart', 'czahner', 'samkothari79', 'mharger', 'asudibyo', 'skovich', 'taylorcl', 'bdannan', 'ezarowny', 'kklacik', 'gpajot', 'john3636', 'bsyoder', 'lpuglisi', 'gutierjm', 'somacroy', 'joeblu', 'Fisher']",0,[],181,"['gbalmer', 'mrhee', 'mwarsco', 'tmoffitt', 'jones105', 'deetman', 'kdaiya', 'bashir', 'sageorge', 'sprashan', 'nmisiuna', 'lcowsert', 'jdickers', 'rachitbiyani', 'mickcrowley', 'nlabianc', 'parimal', 'dtruax', 'singapaul', 'chermawi', 'hiddendecoy', 'gzarse', 'dhum', 'chaines', 'terran010', 'MurphyAKL', 'rsherloc', 'zer0xxx', 'spgreene', 'arorar', 'lpeterus', 'wangyangboy', 'Zarastra', 'judoma', 'docdaa008', 'camyers', 'dergan', 'zeich', 'chadhag', 'mhain', 'sstreete', 'jgu', 'smith571', 'trs4ece', 'longja', 'sbach', 'bskorupa', 'wehlhard', 'csrockerzero', 'dube0', 'dplamber', 'pmongkol', 'rahoward', 'bache', 'ajrobiso', 'hsvasi', 'lmertes', 'wang209', 'xmzhang', 'wow676', 'rtrusty', 'freedomjustice', 'stoneagelove', 'aforkner', 'astacy', 'et279', 'gshaw', 'mille177', 'fuzzy_maraca77', 'Bache', 'jsommer', 'han45', 'bmroozia', 'spamilton1', 'bsparson', 'dvanclev', 'bsarlitt', 'ebuysse', 'anraj', 'tdjanoko', 'zconvers', 'Jabzg', 'nchirla', 'millies', 'nannachh', 'jshahid', 'danielac', 'ahermann', 'dulmes', 'sonicalflair', 'kyangchul', 'ashayat', 'acallawa', 'zarastra', 'dsutherl', 'ormgi', 'tcollopy', 'nanohueb', 'dgrothe', 'aashi', 'jkurasz', 'jsterlin', 'obernada', 'cabault', 'ttho', 'seshaw', 'chang61', 'griffinm', 'smchaudh', 'zer0xXx', 'pranaynanda', 'johns180', 'ftanjono', 'gustaf89', 'jackfrost9p', 'vinsma', 'lai', 'elric22', 'dmmitche', 'jwetheri', 'babaumga', 'alayi', 'jidthekid', 'apuri', 'npanitch', 'mamitche', 'ahartnet', 'mtanoto', 'mtummala', 'kelkwa11', 'mrmillz', 'jkalbfle', 'spank_fusion', 'ajplaymaker', 'jostendo', 'atruesde', 'irony59', 'kbussmann', 'wizdh', 'jgries', 'werman691', 'brunner2112', 'kim130', 'romanchd', 'swethy', 'kim131', 'dopkick', 'gjross', 'mdsnyder', 'srettber', 'kassovic', 'JoeBlu', 'akhilesh', 'rkv0000', 'nrrojas', 'jaycrayz', 'pateldm', 'sdidla', 'jskim', 'jtill04', 'sundeepvem', 'wnoh', 'pbayuart', 'czahner', 'samkothari79', 'rparisi', 'mharger', 'asudibyo', 'skovich', 'taylorcl', 'bdannan', 'ezarowny', 'kklacik', 'gpajot', 'john3636', 'bsyoder', 'lpuglisi', 'gutierjm', 'somacroy', 'joeblu', 'Fisher']"
2,72,181,6,5,"['pmongkol', 'mtanoto', 'wizdh', 'nanohueb', 'csrockerzero']",176,"['gbalmer', 'mrhee', 'mwarsco', 'tmoffitt', 'jones105', 'deetman', 'kdaiya', 'bashir', 'sageorge', 'sprashan', 'nmisiuna', 'lcowsert', 'jdickers', 'rachitbiyani', 'mickcrowley', 'nlabianc', 'parimal', 'dtruax', 'singapaul', 'chermawi', 'hiddendecoy', 'gzarse', 'dhum', 'chaines', 'terran010', 'MurphyAKL', 'rsherloc', 'zer0xxx', 'spgreene', 'arorar', 'lpeterus', 'wangyangboy', 'Zarastra', 'judoma', 'docdaa008', 'camyers', 'dergan', 'zeich', 'chadhag', 'mhain', 'sstreete', 'jgu', 'smith571', 'trs4ece', 'longja', 'sbach', 'bskorupa', 'wehlhard', 'dube0', 'dplamber', 'rahoward', 'bache', 'ajrobiso', 'hsvasi', 'lmertes', 'wang209', 'xmzhang', 'wow676', 'rtrusty', 'freedomjustice', 'stoneagelove', 'aforkner', 'astacy', 'et279', 'gshaw', 'mille177', 'fuzzy_maraca77', 'Bache', 'jsommer', 'han45', 'bmroozia', 'spamilton1', 'bsparson', 'dvanclev', 'bsarlitt', 'ebuysse', 'anraj', 'tdjanoko', 'zconvers', 'Jabzg', 'nchirla', 'millies', 'nannachh', 'jshahid', 'danielac', 'ahermann', 'dulmes', 'sonicalflair', 'kyangchul', 'ashayat', 'acallawa', 'zarastra', 'dsutherl', 'ormgi', 'tcollopy', 'dgrothe', 'aashi', 'jkurasz', 'jsterlin', 'obernada', 'cabault', 'ttho', 'seshaw', 'chang61', 'griffinm', 'smchaudh', 'zer0xXx', 'pranaynanda', 'johns180', 'ftanjono', 'gustaf89', 'jackfrost9p', 'vinsma', 'lai', 'elric22', 'dmmitche', 'jwetheri', 'babaumga', 'alayi', 'jidthekid', 'apuri', 'npanitch', 'mamitche', 'ahartnet', 'mtummala', 'kelkwa11', 'mrmillz', 'jkalbfle', 'spank_fusion', 'ajplaymaker', 'jostendo', 'atruesde', 'irony59', 'kbussmann', 'jgries', 'werman691', 'brunner2112', 'kim130', 'romanchd', 'swethy', 'kim131', 'dopkick', 'gjross', 'mdsnyder', 'srettber', 'kassovic', 'JoeBlu', 'akhilesh', 'rkv0000', 'nrrojas', 'jaycrayz', 'pateldm', 'sdidla', 'jskim', 'jtill04', 'sundeepvem', 'wnoh', 'pbayuart', 'czahner', 'samkothari79', 'rparisi', 'mharger', 'asudibyo', 'skovich', 'taylorcl', 'bdannan', 'ezarowny', 'kklacik', 'gpajot', 'john3636', 'bsyoder', 'lpuglisi', 'gutierjm', 'somacroy', 'joeblu', 'Fisher']",1,['davydotcom'],182,"['gbalmer', 'mrhee', 'mwarsco', 'tmoffitt', 'jones105', 'deetman', 'kdaiya', 'bashir', 'sageorge', 'sprashan', 'nmisiuna', 'lcowsert', 'jdickers', 'rachitbiyani', 'mickcrowley', 'nlabianc', 'parimal', 'dtruax', 'singapaul', 'davydotcom', 'chermawi', 'hiddendecoy', 'gzarse', 'dhum', 'chaines', 'terran010', 'MurphyAKL', 'rsherloc', 'zer0xxx', 'spgreene', 'arorar', 'lpeterus', 'wangyangboy', 'Zarastra', 'judoma', 'docdaa008', 'camyers', 'dergan', 'zeich', 'chadhag', 'mhain', 'sstreete', 'jgu', 'smith571', 'trs4ece', 'longja', 'sbach', 'bskorupa', 'wehlhard', 'csrockerzero', 'dube0', 'dplamber', 'pmongkol', 'rahoward', 'bache', 'ajrobiso', 'hsvasi', 'lmertes', 'wang209', 'xmzhang', 'wow676', 'rtrusty', 'freedomjustice', 'stoneagelove', 'aforkner', 'astacy', 'et279', 'gshaw', 'mille177', 'fuzzy_maraca77', 'Bache', 'jsommer', 'han45', 'bmroozia', 'spamilton1', 'bsparson', 'dvanclev', 'bsarlitt', 'ebuysse', 'anraj', 'tdjanoko', 'zconvers', 'Jabzg', 'nchirla', 'millies', 'nannachh', 'jshahid', 'danielac', 'ahermann', 'dulmes', 'sonicalflair', 'kyangchul', 'ashayat', 'acallawa', 'zarastra', 'dsutherl', 'ormgi', 'tcollopy', 'nanohueb', 'dgrothe', 'aashi', 'jkurasz', 'jsterlin', 'obernada', 'cabault', 'ttho', 'seshaw', 'chang61', 'griffinm', 'smchaudh', 'zer0xXx', 'pranaynanda', 'johns180', 'ftanjono', 'gustaf89', 'jackfrost9p', 'vinsma', 'lai', 'elric22', 'dmmitche', 'jwetheri', 'babaumga', 'alayi', 'jidthekid', 'apuri', 'npanitch', 'mamitche', 'ahartnet', 'mtanoto', 'mtummala', 'kelkwa11', 'mrmillz', 'jkalbfle', 'spank_fusion', 'ajplaymaker', 'jostendo', 'atruesde', 'irony59', 'kbussmann', 'wizdh', 'jgries', 'werman691', 'brunner2112', 'kim130', 'romanchd', 'swethy', 'kim131', 'dopkick', 'gjross', 'mdsnyder', 'srettber', 'kassovic', 'JoeBlu', 'akhilesh', 'rkv0000', 'nrrojas', 'jaycrayz', 'pateldm', 'sdidla', 'jskim', 'jtill04', 'sundeepvem', 'wnoh', 'pbayuart', 'czahner', 'samkothari79', 'rparisi', 'mharger', 'asudibyo', 'skovich', 'taylorcl', 'bdannan', 'ezarowny', 'kklacik', 'gpajot', 'john3636', 'bsyoder', 'lpuglisi', 'gutierjm', 'somacroy', 'joeblu', 'Fisher']"
3,23,40,27,26,"['bendmart', 'bclayton2003', 'tmleynek', 'dmauchley', 'lexe', 'battmanz', 'wbmckean', 'ellingsito', 'kigen', 'xiaoguo', 'meghannsmit', 'natemccaughey', 'ochukhrai', 'extrasmoodious', 'ijhuggins', 'efillerup', 'jrwells', 'dstle', 'lsross5', 'rusteng', 'ilya1987', 'empire3k', 'SlackerZero', 'madmax', 'catcall', 'kurt_retzloff']",14,"['u0356611', 'williamcarlquist', 'jmwilso1', 'BenDMart', 'chunderbutt', 'sickchick', 'u0244603', 'sandros1', 'dkbags', 'jeweed', 'sharna', 'sonchu', 'nparker', 'blacksun7x']",1,['l84119'],41,"['u0356611', 'bendmart', 'bclayton2003', 'tmleynek', 'dmauchley', 'chunderbutt', 'lexe', 'battmanz', 'sharna', 'ellingsito', 'kigen', 'wbmckean', 'sonchu', 'nparker', 'xiaoguo', 'meghannsmit', 'jmwilso1', 'BenDMart', 'natemccaughey', 'ochukhrai', 'extrasmoodious', 'blacksun7x', 'ijhuggins', 'efillerup', 'jrwells', 'l84119', 'sandros1', 'dstle', 'lsross5', 'rusteng', 'ilya1987', 'empire3k', 'SlackerZero', 'williamcarlquist', 'sickchick', 'madmax', 'dkbags', 'jeweed', 'catcall', 'kurt_retzloff', 'u0244603']"
3,22,40,6,1,['catcall'],39,"['u0356611', 'bendmart', 'bclayton2003', 'tmleynek', 'dmauchley', 'chunderbutt', 'lexe', 'battmanz', 'sharna', 'ellingsito', 'kigen', 'wbmckean', 'sonchu', 'nparker', 'xiaoguo', 'meghannsmit', 'jmwilso1', 'BenDMart', 'natemccaughey', 'ochukhrai', 'extrasmoodious', 'blacksun7x', 'ijhuggins', 'efillerup', 'jrwells', 'sandros1', 'dstle', 'lsross5', 'rusteng', 'ilya1987', 'empire3k', 'SlackerZero', 'williamcarlquist', 'sickchick', 'madmax', 'dkbags', 'jeweed', 'kurt_retzloff', 'u0244603']",5,"['jshumaker', 'retzloff', 'ben19q', 'l84119', 'harald84']",45,"['u0356611', 'bendmart', 'bclayton2003', 'tmleynek', 'retzloff', 'dmauchley', 'chunderbutt', 'lexe', 'battmanz', 'sharna', 'ellingsito', 'kigen', 'wbmckean', 'sonchu', 'nparker', 'xiaoguo', 'meghannsmit', 'jshumaker', 'jmwilso1', 'BenDMart', 'natemccaughey', 'ochukhrai', 'extrasmoodious', 'blacksun7x', 'ijhuggins', 'efillerup', 'jrwells', 'l84119', 'sandros1', 'dstle', 'lsross5', 'rusteng', 'ilya1987', 'empire3k', 'SlackerZero', 'williamcarlquist', 'ben19q', 'sickchick', 'madmax', 'dkbags', 'jeweed', 'catcall', 'kurt_retzloff', 'u0244603', 'harald84']"
3,24,40,6,6,"['williamcarlquist', 'chunderbutt', 'jeweed', 'dkbags', 'nparker', 'blacksun7x']",34,"['u0356611', 'bendmart', 'bclayton2003', 'tmleynek', 'dmauchley', 'lexe', 'battmanz', 'sharna', 'ellingsito', 'kigen', 'wbmckean', 'sonchu', 'xiaoguo', 'meghannsmit', 'jmwilso1', 'BenDMart', 'natemccaughey', 'ochukhrai', 'extrasmoodious', 'ijhuggins', 'efillerup', 'jrwells', 'sandros1', 'dstle', 'lsross5', 'rusteng', 'ilya1987', 'empire3k', 'SlackerZero', 'sickchick', 'madmax', 'catcall', 'kurt_retzloff', 'u0244603']",0,[],40,"['u0356611', 'bendmart', 'bclayton2003', 'tmleynek', 'dmauchley', 'chunderbutt', 'lexe', 'battmanz', 'sharna', 'ellingsito', 'kigen', 'wbmckean', 'sonchu', 'nparker', 'xiaoguo', 'meghannsmit', 'jmwilso1', 'BenDMart', 'natemccaughey', 'ochukhrai', 'extrasmoodious', 'blacksun7x', 'ijhuggins', 'efillerup', 'jrwells', 'sandros1', 'dstle', 'lsross5', 'rusteng', 'ilya1987', 'empire3k', 'SlackerZero', 'williamcarlquist', 'sickchick', 'madmax', 'dkbags', 'jeweed', 'catcall', 'kurt_retzloff', 'u0244603']"
4,38,37,48,35,"['grm154', 'vac781', 'northlild85', 'thatkidandy', 'epd800', 'present2010', 'nahmadi', 'jojonelli', 'AllisonChoing', 'kohnes86', 'sianmei', 'allisonchoing', 'kjv526', 'blkhawk005', 'rizalph', 'jspark', 'NutMeg0440', 'Nutmeg0440', 'chrismeetsparis', 'jsp255', 'methompson86', 'dwillnu', 'danfullin', 'crip1163', 'downin24', 'tvc310', 'albertlui', 'thuynh86', 'pootietang', 'nutmeg0440', 'shehanfernando', 'nulongsnapper86', 'kevinl85', 'ecarter', 'tgillard']",2,"['sarnold935', 'zzhu']",13,"['mmapodaca', 'kwoodward', 'schatz', 'tejerina', 'Downin24', 'ndk510', 'cmaikens', 'weichiwong', 'ausmanlk', 'achin', 'jrw580', 'spilewski', 'srv901']",50,"['grm154', 'vac781', 'epd800', 'nahmadi', 'srv901', 'mmapodaca', 'kohnes86', 'Downin24', 'allisonchoing', 'rizalph', 'ndk510', 'blkhawk005', 'NutMeg0440', 'Nutmeg0440', 'chrismeetsparis', 'schatz', 'jsp255', 'cmaikens', 'dwillnu', 'danfullin', 'spilewski', 'crip1163', 'sarnold935', 'zzhu', 'thuynh86', 'shehanfernando', 'nulongsnapper86', 'ecarter', 'tgillard', 'kwoodward', 'northlild85', 'thatkidandy', 'weichiwong', 'present2010', 'jojonelli', 'AllisonChoing', 'sianmei', 'kjv526', 'jspark', 'tejerina', 'methompson86', 'ausmanlk', 'achin', 'jrw580', 'downin24', 'tvc310', 'albertlui', 'pootietang', 'nutmeg0440', 'kevinl85']"
