MClusterID,XClusterID,MClusterSize,XClusterSize,OverlapSize,OverlapMembers,MOnlySize,MOnlyMembers,XOnlySize,XOnlyMembers,CombinedSize,CombinedMembers
1,43,190,167,154,"['dkim', 'LidiaS', 'axiao', 'nbasu', 'ckusel', 'bbanss13', 'ruchino', 'dlc916', 'tgrant', 'egaray', 'ggadodia', 'mquayyum', 'raga07', 'jbenjy8', 'sumeethj', 'ahu22b', 'catherine', 'bebe', 'pforyt', 'kvargas', 'jholcomb', 'cchang', 'karkaputto', 'pkasen', 'pfellenz', 'kwang', 'jbanga', 'ccook', 'alexjud', 'jjs390', 'malperin', 'skatragadda', 'tshastry', 'clishea18', 'scope', 'kkurda', 'relic12', 'rsanchez', 'golightly112', 'mrr869', 'dennisbluver', 'mkevb1', 'lidias', 'mwhitesides', 'mike67876', 'bugaboo0036', 'nflammer', 'lmason', 'cgarcia', 'dsutich', 'jfroberg', 'cteng', 'hsiaochi', 'chrissemple', 'eah635', 'quangcle', 'ashlyprincess', 'phanna', 'tgrimm17', 'ekennedy', 'gowens', 'jcs311', 'klee', 'glewis07', 'peacful_joh', 'smishra', 'ku8809no', 'aviollt', 'jls914', 'tchaudhry', 'lnezirova', 'mikeispt108', 'mfritz', 'nnosavan', 'alyu', 'cschonberg', 'liangcui', 'tgilbert', 'ahood', 'nshabeeb', 'cmehta', 'AlexMorgan', 'sbehnke', 'srn779', 'dlorenzini', 'cellis', 'nrastogi', 'olui', 'mlembo', 'wfm289', 'jpez', 'avohra', 'dpai', 'ssawlani', 'vktdm111', 'darkmetal505', 'twang23', 'luyaozers', 'mpark', 'djohanson', 'ka', 'rmalecky', 'sramalingam', 'rblee88', 'ldsegall', 'jla906', 'kwhite', 'jheide', 'akileshhonasoge', 'cbernardo', 'jmbachu', 'htk351', 'nborzym', 'ncrenshaw', 'eabrams', 'mmehta', 'camasney', 'yfatemi', 'kliu', 'kkim', 'afr422', 'parkerjessup1', 'stephenachao', 'cleung', 'kmm134', 'vkb217', 'jheppermann', 'cblumen1', 'akern', 'cyu', 'clawlor', 'hkim', 'Lgilbert', 'mayra', 'ggrocke', 'dmritard96', 'bkang', 'bscallon', 'rcwang', 'scai', 'kjohnson', 'csieber', 'zbergman', 'lholyoke', 'rbrock', 'yatakui', 'dschuster', 'jclin', 'lkoehler', 'jsk719', 'ewali', 'jnam', 'aml404', 'stumuluru']",36,"['iabdala', 'KA', 'heatherw', 'jbenjy88', 'mprovors', 'dsm661', 'achen', 'ras446', 'shezzoid542', 'cwa653', 'etrivedi', 'tjohnson', 'sespinoza2589', 'kpmarcelino', 'abhatt2007', 'sarvis', 'NBailey', 'ejm', 'lfredin', 'aha552', 'frizz1010', 'j_carver2005', 'lhan', 'Molly_Kuhlman', 'lbettag', 'kpie1', 'ahadley', 'JCLIN', 'ayousef', 'csprangers', 'Sbehnke', 'ahu22B', 'goh07', 'klang85', 'nsyed', 'icharles']",13,"['GreekKobe33', 'emathieson', 'cyteng', 'aloveridge', 'udu358', 'stummala', 'yah202', 'mldunham', 'jra696', 'jcamden', 'nbailey', 'vincentchou', 'sstrasser']",203,"['axiao', 'jbenjy88', 'achen', 'ras446', 'ruchino', 'dlc916', 'tgrant', 'egaray', 'GreekKobe33', 'mquayyum', 'raga07', 'ahu22b', 'pforyt', 'kvargas', 'NBailey', 'karkaputto', 'frizz1010', 'ccook', 'jjs390', 'JCLIN', 'cyteng', 'golightly112', 'mkevb1', 'mwhitesides', 'mike67876', 'jcamden', 'bugaboo0036', 'klang85', 'cgarcia', 'chrissemple', 'ashlyprincess', 'iabdala', 'gowens', 'jcs311', 'glewis07', 'abhatt2007', 'ku8809no', 'lnezirova', 'alyu', 'tgilbert', 'cmehta', 'sbehnke', 'dlorenzini', 'cellis', 'nrastogi', 'olui', 'aloveridge', 'wfm289', 'jpez', 'avohra', 'vktdm111', 'darkmetal505', 'twang23', 'mpark', 'ejm', 'rmalecky', 'rblee88', 'ldsegall', 'kwhite', 'jheide', 'akileshhonasoge', 'cbernardo', 'mldunham', 'jmbachu', 'htk351', 'nborzym', 'ncrenshaw', 'camasney', 'udu358', 'kkim', 'goh07', 'nsyed', 'stephenachao', 'cleung', 'vkb217', 'cblumen1', 'dsm661', 'akern', 'Lgilbert', 'ggrocke', 'hkim', 'clawlor', 'mayra', 'nbailey', 'bkang', 'bscallon', 'kpmarcelino', 'zbergman', 'rbrock', 'lhan', 'dschuster', 'jsk719', 'jnam', 'stumuluru', 'dkim', 'LidiaS', 'nbasu', 'ckusel', 'bbanss13', 'vincentchou', 'ggadodia', 'sstrasser', 'shezzoid542', 'jbenjy8', 'sumeethj', 'catherine', 'sespinoza2589', 'bebe', 'jholcomb', 'cchang', 'lfredin', 'pkasen', 'pfellenz', 'kwang', 'jbanga', 'alexjud', 'malperin', 'skatragadda', 'tshastry', 'clishea18', 'kpie1', 'relic12', 'kkurda', 'scope', 'rsanchez', 'ayousef', 'mrr869', 'csprangers', 'dennisbluver', 'lidias', 'ahu22B', 'nflammer', 'lmason', 'dsutich', 'cteng', 'jfroberg', 'hsiaochi', 'eah635', 'quangcle', 'KA', 'phanna', 'tgrimm17', 'ekennedy', 'klee', 'peacful_joh', 'smishra', 'aha552', 'aviollt', 'jls914', 'Molly_Kuhlman', 'tchaudhry', 'mikeispt108', 'mfritz', 'nnosavan', 'cschonberg', 'liangcui', 'ahood', 'nshabeeb', 'AlexMorgan', 'srn779', 'jra696', 'mlembo', 'dpai', 'ssawlani', 'cwa653', 'emathieson', 'tjohnson', 'luyaozers', 'djohanson', 'ka', 'sramalingam', 'j_carver2005', 'jla906', 'eabrams', 'mmehta', 'yfatemi', 'stummala', 'Sbehnke', 'kliu', 'afr422', 'parkerjessup1', 'icharles', 'heatherw', 'kmm134', 'jheppermann', 'mprovors', 'yah202', 'cyu', 'dmritard96', 'etrivedi', 'rcwang', 'scai', 'csieber', 'kjohnson', 'sarvis', 'lholyoke', 'yatakui', 'lbettag', 'jclin', 'lkoehler', 'ahadley', 'ewali', 'aml404']"
1,61,190,8,6,"['heatherw', 'Molly_Kuhlman', 'klang85', 'ahadley', 'ejm', 'j_carver2005']",184,"['dkim', 'LidiaS', 'axiao', 'jbenjy88', 'nbasu', 'achen', 'ckusel', 'bbanss13', 'ras446', 'ruchino', 'dlc916', 'tgrant', 'ggadodia', 'egaray', 'shezzoid542', 'mquayyum', 'jbenjy8', 'raga07', 'sumeethj', 'ahu22b', 'catherine', 'sespinoza2589', 'bebe', 'pforyt', 'kvargas', 'jholcomb', 'cchang', 'NBailey', 'karkaputto', 'lfredin', 'frizz1010', 'pkasen', 'pfellenz', 'kwang', 'jbanga', 'ccook', 'alexjud', 'jjs390', 'malperin', 'skatragadda', 'tshastry', 'clishea18', 'kpie1', 'relic12', 'JCLIN', 'kkurda', 'scope', 'rsanchez', 'golightly112', 'ayousef', 'mrr869', 'mkevb1', 'csprangers', 'dennisbluver', 'lidias', 'mwhitesides', 'ahu22B', 'mike67876', 'bugaboo0036', 'nflammer', 'lmason', 'cgarcia', 'dsutich', 'cteng', 'jfroberg', 'hsiaochi', 'chrissemple', 'ashlyprincess', 'quangcle', 'eah635', 'iabdala', 'KA', 'phanna', 'tgrimm17', 'ekennedy', 'gowens', 'jcs311', 'klee', 'glewis07', 'peacful_joh', 'abhatt2007', 'smishra', 'aha552', 'aviollt', 'ku8809no', 'jls914', 'lnezirova', 'mikeispt108', 'tchaudhry', 'mfritz', 'nnosavan', 'alyu', 'cschonberg', 'liangcui', 'tgilbert', 'ahood', 'nshabeeb', 'cmehta', 'AlexMorgan', 'sbehnke', 'srn779', 'dlorenzini', 'cellis', 'nrastogi', 'olui', 'mlembo', 'wfm289', 'jpez', 'avohra', 'dpai', 'ssawlani', 'cwa653', 'tjohnson', 'vktdm111', 'darkmetal505', 'twang23', 'luyaozers', 'mpark', 'djohanson', 'rmalecky', 'rblee88', 'ka', 'ldsegall', 'jla906', 'kwhite', 'jheide', 'sramalingam', 'akileshhonasoge', 'cbernardo', 'jmbachu', 'htk351', 'nborzym', 'ncrenshaw', 'eabrams', 'mmehta', 'camasney', 'yfatemi', 'Sbehnke', 'kkim', 'kliu', 'afr422', 'parkerjessup1', 'goh07', 'nsyed', 'icharles', 'stephenachao', 'cleung', 'kmm134', 'vkb217', 'jheppermann', 'mprovors', 'dsm661', 'cblumen1', 'Lgilbert', 'ggrocke', 'hkim', 'akern', 'clawlor', 'mayra', 'cyu', 'dmritard96', 'bkang', 'bscallon', 'etrivedi', 'rcwang', 'scai', 'csieber', 'kjohnson', 'kpmarcelino', 'sarvis', 'zbergman', 'lholyoke', 'rbrock', 'yatakui', 'lhan', 'dschuster', 'lbettag', 'jclin', 'lkoehler', 'jsk719', 'ewali', 'jnam', 'aml404', 'stumuluru']",2,"['cmaikens', 'ejblaesi']",192,"['dkim', 'LidiaS', 'axiao', 'jbenjy88', 'nbasu', 'achen', 'ckusel', 'bbanss13', 'ras446', 'ruchino', 'dlc916', 'tgrant', 'ggadodia', 'egaray', 'shezzoid542', 'mquayyum', 'jbenjy8', 'raga07', 'sumeethj', 'ahu22b', 'catherine', 'sespinoza2589', 'bebe', 'pforyt', 'kvargas', 'jholcomb', 'cchang', 'NBailey', 'karkaputto', 'lfredin', 'frizz1010', 'pkasen', 'pfellenz', 'kwang', 'jbanga', 'ccook', 'alexjud', 'jjs390', 'malperin', 'skatragadda', 'tshastry', 'clishea18', 'kpie1', 'relic12', 'JCLIN', 'kkurda', 'scope', 'rsanchez', 'golightly112', 'ayousef', 'mrr869', 'mkevb1', 'csprangers', 'dennisbluver', 'lidias', 'mwhitesides', 'ahu22B', 'mike67876', 'bugaboo0036', 'nflammer', 'lmason', 'klang85', 'cgarcia', 'dsutich', 'cteng', 'jfroberg', 'hsiaochi', 'chrissemple', 'ashlyprincess', 'quangcle', 'eah635', 'iabdala', 'KA', 'phanna', 'tgrimm17', 'ekennedy', 'gowens', 'jcs311', 'klee', 'glewis07', 'peacful_joh', 'abhatt2007', 'smishra', 'aha552', 'aviollt', 'ku8809no', 'jls914', 'Molly_Kuhlman', 'lnezirova', 'mikeispt108', 'tchaudhry', 'mfritz', 'nnosavan', 'alyu', 'cschonberg', 'liangcui', 'tgilbert', 'ahood', 'nshabeeb', 'cmehta', 'AlexMorgan', 'sbehnke', 'srn779', 'dlorenzini', 'cellis', 'nrastogi', 'olui', 'mlembo', 'wfm289', 'jpez', 'avohra', 'dpai', 'ssawlani', 'cwa653', 'tjohnson', 'vktdm111', 'darkmetal505', 'twang23', 'luyaozers', 'mpark', 'djohanson', 'ejm', 'rmalecky', 'rblee88', 'j_carver2005', 'ka', 'ldsegall', 'jla906', 'kwhite', 'jheide', 'sramalingam', 'ejblaesi', 'akileshhonasoge', 'cbernardo', 'cmaikens', 'jmbachu', 'htk351', 'nborzym', 'ncrenshaw', 'eabrams', 'mmehta', 'camasney', 'yfatemi', 'Sbehnke', 'kkim', 'kliu', 'afr422', 'parkerjessup1', 'goh07', 'nsyed', 'icharles', 'stephenachao', 'heatherw', 'cleung', 'kmm134', 'vkb217', 'jheppermann', 'mprovors', 'dsm661', 'cblumen1', 'Lgilbert', 'ggrocke', 'hkim', 'akern', 'clawlor', 'mayra', 'cyu', 'dmritard96', 'bkang', 'bscallon', 'etrivedi', 'rcwang', 'scai', 'csieber', 'kjohnson', 'kpmarcelino', 'sarvis', 'zbergman', 'lholyoke', 'rbrock', 'yatakui', 'lhan', 'dschuster', 'lbettag', 'jclin', 'lkoehler', 'ahadley', 'jsk719', 'ewali', 'jnam', 'aml404', 'stumuluru']"
2,56,68,74,64,"['jasonlin', 'jliu86', 'oliviawei', 'jeonjin7', 'rawisraw', 'darylng', 'ee94040', 'tsewang', 'hrlee', 'npradhan', 'talk2stars', 'rbhobe', 'jonrviper', 'nefcy', 'lthoon', 'bclim', 'ytcheng', 'vijayfrancis7', 'kosar', 'pardalan', 'indepj', 'aniveditha', 'youngy', 'alsune', 'tfcheng', 'khm98', 'jaccy', 'nitindua', 'yoneoka', 'idimen', 'derek502', 'erichoke', 'hailiangmars', 'tila', 'tpslele', 'maduncan', 'yenchuyang', 'mayur20', 'yongpark', 'samehgalal', 'kknutson', 'cdaigle', 'dschou', 'jayparker', 'zhuzhouyuan02', 'changwa', 'jwf', 'shuhu', 'eriki', 'KoalaBlue1', 'xhl20', 'dseo80', 'ngyoung', 'mullings', 'zihong', 'aaronl', 'tskim1', 'vijayp', 'srivats9117', 'nikit', 'tzonghan', '04925848a', 'shengliu', 'rajmisra']",4,"['jrhahn1', 'Gugiyu', 'cjhsieh', 'dvangogh']",10,"['arjun85', 'elaineo', 'jprao', 'Zihong', 'dawsonwong', 'akpec', 'milesteg14', 'farazhb', 'jrileyEE218', 'mbibee']",78,"['darylng', 'jeonjin7', 'rawisraw', 'Zihong', 'ee94040', 'hrlee', 'talk2stars', 'nefcy', 'vijayfrancis7', 'indepj', 'aniveditha', 'alsune', 'dawsonwong', 'nitindua', 'yoneoka', 'derek502', 'erichoke', 'hailiangmars', 'jrhahn1', 'tpslele', 'maduncan', 'mayur20', 'samehgalal', 'arjun85', 'Gugiyu', 'dschou', 'jprao', 'changwa', 'shuhu', 'xhl20', 'ngyoung', 'zihong', 'tskim1', 'nikit', 'tzonghan', 'dvangogh', '04925848a', 'shengliu', 'rajmisra', 'jasonlin', 'jliu86', 'oliviawei', 'tsewang', 'npradhan', 'rbhobe', 'jonrviper', 'lthoon', 'bclim', 'ytcheng', 'kosar', 'pardalan', 'elaineo', 'youngy', 'tfcheng', 'jaccy', 'idimen', 'akpec', 'farazhb', 'tila', 'yenchuyang', 'mbibee', 'yongpark', 'kknutson', 'cdaigle', 'jayparker', 'zhuzhouyuan02', 'milesteg14', 'jwf', 'eriki', 'KoalaBlue1', 'dseo80', 'cjhsieh', 'mullings', 'aaronl', 'vijayp', 'srivats9117', 'jrileyEE218', 'khm98']"
