MClusterID,XClusterID,MClusterSize,XClusterSize,OverlapSize,OverlapMembers,MOnlySize,MOnlyMembers,XOnlySize,XOnlyMembers,CombinedSize,CombinedMembers
1,24,449,371,360,"['jlee', 'jesnyder', 'swalchuk', 'csouthard', 'wsun', 'rmetzler', 'jweishaar', 'sflores', 'robbrown', 'kroderer', 'lfoulke', 'rferraro', 'laybar', 'slim', 'awellman', 'erobinson', 'chaimann', 'eunterbrink', 'yongjoo87', 'jneilsson', 'kmorgan', 'aelmy', 'cpark', 'cdipompeo', 'kbatra', 'jlt453', 'smoffett', 'dspade', 'damaranto', 'bmattson', 'zsersland', 'jramsley', 'jordanduval', 'jlemaster', 'kparekh', 'leochild2005', 'prettynpink221', 'abeswick', 'sburrill', 'ldelaney', 'awhittington', 'msarkulova', 'cblack', 'smui', 'msivasubramaniam', 'rtsang', 'sstrong', 'kcebrian', 'smoy', 'bniklinska', 'xbasko', 'mroebuck', 'bfrett', 'mgilmour', 'rwinnegar', 'seankim', 'kgspears', 'mlowes', 'hschroeder', 'ebell', 'jbastiaens', 'skramer', 'wpearse', 'marthachang', 'igemp', 'amorales', 'noodles5', 'nchu', 'cmcgourty', 'asantamarina', 'bpk122', 'mhyre', 'nperkins', 'cchristianson', 'jjaume', 'bbrochu', 'bschnedl', 'vrivas', 'mzou', 'jpineda', 'suchida', 'jschulze', 'jdattilo', 'geieea', 'grebesco', 'mtapkowski', 'dwu', 'klandry', 'asprague', 'tgonzales', 'mpsorkin', 'jdrake', 'eschaefer', 'agoodman', 'atalai', 'asisodia', 'jdinneen', 'kbg813', 'ehaug', 'jsavitsky', 'cconrad', 'rkaringada', 'slu', 'clu', 'tcouri', 'dbaik', 'aocchiuti', 'ymanibog', 'ndvora', 'ecunningham', 'erausch', 'smo596', 'jmehra', 'abarr', 'sdixit', 'vmanko', 'dsiegal', 'slasselle', 'wstokely', 'kschuette', 'g3styx', 'jmenkin', 'pnolan', 'bweisse', 'slhatch', 'churley', 'psampath', 'jps939', 'jobremski', 'srao', 'jilliann2', 'jswenson', 'ysalah', 'Juliadeschenes', 'alopez', 'mbykowski', 'zharb', 'jroig1', 'pliu', 'jcarson', 'dcooperberg', 'elliottwallace', 'kstoddart', 'sfriedman', 'laurahchoi', 'aka220', 'dblumenthal', 'kkao', 'kmortensen', 'clin', 'mmotiani', 'rkatz', 'cfrench', 'aasthana', 'del982', 'mhoffmann', 'dshafir', 'amelnyk', 'npentelovitch', 'arahman', 'jcummins', 'roub0008', 'jaq945', 'jdavid', 'fome', 'nshultz', 'vvalenzuela', 'aroybal', 'abruzek', 'gdasovich', 'ameyers', 'vleung', 'djwhack03', 'sdang', 'swundrow', 'dshabeeb', 'treber', 'mkubiak', 'bfu109', 'calfonso', 'tpoole', 'astrick', 'khiggins', 'dfang', 'jbeltran', 'mamofa', 'chaselhorst', 'gescobar', 'wuttarapatriyakul', 'kkang', 'bwalker423', 'jlye', 'lstene', 'sdaudi', 'jzona', 'ahurd', 'elemasters', 'chem10107', 'jstroup', 'frankzhang', 'jchowaniec', 'dflint', 'dtorres', 'bvu', 'WUTTARAPATRIYAKUL', 'Mehwish916', 'ikornblau', 'kkovatch', 'rlee', 'gbanner', 'lwelke', 'cclark', 'jdarby', 'evelyncarter', 'aahmad', 'ohkwon', 'soconnell', 'fuckme', 'nfrench', 'shanks53', 'lbrengman', 'skim', 'lkarvelis', 'aechevarria', 'mradadia', 'ganderson', 'yixak', 'dliu', 'jhan', 'aloon', 'mshah22', 'pkalkat', 'ccarhart', 'jkircher', 'jallen', 'tchou', 'aepstein', 'jmeissner', 'bschaefer', 'hdurschlag', 'jlopez', 'mkahle', 'sju', 'rkhazai', 'xyin', 'cvenatta', 'jsnyder', 'ASiddiqui', 'mfenech', 'acm', 'scrow', 'amahajan', 'kmp423', 'swahab', 'adhar2', 'mja276', 'dburk', 'jmarrone', 'fzhang', 'emurphy', 'stacilaci56', 'ccl356', 'sfarley', 'awagner', 'csherman', 'msood', 'cwhite', 'rgribben', 'lowen', 'LWELKE', 'ealtman', 'asarwark', 'jsneed', 'nkraska', 'JuliaDesChenes', 'jguliap', 'uchidas', 'dyao', 'ktakahashi', 'rpickering', 'ksampson', 'brwass', 'rgopal', 'gschultz', 'jswanson', 'jbragg', 'mphilben', 'mfenstermaker', 'kfreer', 'tsn821', 'ckwan', 'ktommerdahl', 'dufford', 'jdawson', 'dnebel', 'SHaolinquan', 'swilson', 'nmsingh', 'crush', 'claireboland', 'kshedd', 'Aaronbenjamin', 'dwg482', 'bdemurihaeberle', 'psteptoe', 'jteno', 'dwang', 'rsmith', 'asiddiqui', 'ekatz', 'ndhawan', 'mrahman23', 'KTietjen', 'barlas', 'eskim', 'jaltenhofen', 'als753', 'cgrandau', 'bmanojlovic', 'pcoleman', 'spark', 'osostan', 'cvega', 'eohira', 'mkalina', 'cmiksis', 'jdeschenes', 'Shaolinquan', 'mfrancisco', 'mfederspiel', 'aschattner', 'lweiss', 'kalbertine', 'hwolfman', 'bsummersgill', 'pbaranwal', 'jgavil', 'mchen', 'smiller', 'ewest', 'cpai', 'ikos', 'ebader', 'cliu', 'ashutton', 'sarnold', 'hknai', 'lkingsbury', 'dculhane', 'pszalwinski', 'aaronbenjamin', 'cpowersmaher', 'darosner', 'bnielsen', 'SLIM', 'ksulzer', 'jyoung88', 'ktietjen', 'dmenon', 'athaler']",89,"['aim512', 'therrmann', 'Dangel', 'LauraK', 'akim', 'JSavitsky', 'Ikornblau', 'acarroll', 'mehwish916', 'asuresh', 'akhan', 'jschulze1', 'chicah444', 'zeidlab', 'kcysewski', 'choel', 'dal767', 'jonaltenhofen', 'nash73', 'agast', 'kvb507', 'vladmanko', 'cboland', 'dchoi', 'sindhu108', 'MChen', 'jmehrotra', 'mickey_g3', 'tofinesse333', 'petarvidak', 'lgerkowicz', 'KKessler', 'ckilic', 'jdshank44', 'heisenman', 'wheat_thin636', 'lfs919', 'clifford', 'jsteinberg', 'Akhan', 'rmb907', 'apumm', 'mfederspiel1', 'mickey', 'vivekanandbhardwaj', 'agassifeng', 'kjs901', 'bigkrezca32', 'zes975', 'Edawson', 'jwang10', 'cpa475', 'SSINGH', 'shaolinquan', 'smw823', 'ktaylor', 'querner', 'dsturgeon', 'alang', 'evedgebah', 'prabath', 'fkhan', 'rickyp999', 'jerickson', 'pmodi', 'JMeissner', 'jhl326', 'rbaroch', 'Asprague', 'mnovacanes', 'jroig', 'pdziedzic', 'parker9', 'AWellman', 'mbarrett', 'cnh872', 'mis130', 'LKINGSBURY', 'jshabosky', 'lawchang88', 'jjones', 'aji536', 'jessicag', 'dsy389', 'chastings', 'edawson', 'toconnell', 'danielbaik', 'kstoerzinger']",11,"['Preets15', 'tejerina', 'ausmanlk', 'vgunderson', 'jroden', 'balenwhi', 'alondanon', 'mfa713', 'justineshaw', 'dcao', 'achin']",460,"['jlee', 'jesnyder', 'swalchuk', 'csouthard', 'wsun', 'rmetzler', 'akim', 'sflores', 'jweishaar', 'tejerina', 'robbrown', 'kroderer', 'Ikornblau', 'acarroll', 'asuresh', 'lfoulke', 'rferraro', 'laybar', 'slim', 'awellman', 'erobinson', 'nash73', 'mfa713', 'chaimann', 'eunterbrink', 'yongjoo87', 'jneilsson', 'kmorgan', 'dchoi', 'aelmy', 'cpark', 'cdipompeo', 'kbatra', 'jlt453', 'ckilic', 'jdshank44', 'smoffett', 'dspade', 'zsersland', 'damaranto', 'bmattson', 'jramsley', 'jsteinberg', 'jordanduval', 'jlemaster', 'kparekh', 'mfederspiel1', 'leochild2005', 'prettynpink221', 'sburrill', 'abeswick', 'Preets15', 'ldelaney', 'kjs901', 'awhittington', 'msarkulova', 'cblack', 'smui', 'msivasubramaniam', 'Edawson', 'rtsang', 'sstrong', 'kcebrian', 'smoy', 'bniklinska', 'cpa475', 'xbasko', 'mroebuck', 'jroden', 'bfrett', 'shaolinquan', 'smw823', 'mgilmour', 'rwinnegar', 'seankim', 'kgspears', 'mlowes', 'hschroeder', 'ebell', 'jbastiaens', 'skramer', 'wpearse', 'alang', 'marthachang', 'igemp', 'amorales', 'noodles5', 'nchu', 'cmcgourty', 'asantamarina', 'bpk122', 'mhyre', 'cchristianson', 'nperkins', 'rbaroch', 'jjaume', 'bbrochu', 'vrivas', 'bschnedl', 'mnovacanes', 'mzou', 'jpineda', 'suchida', 'jschulze', 'jdattilo', 'parker9', 'geieea', 'grebesco', 'mtapkowski', 'dwu', 'klandry', 'asprague', 'tgonzales', 'mpsorkin', 'mis130', 'jdrake', 'eschaefer', 'ausmanlk', 'agoodman', 'atalai', 'asisodia', 'jdinneen', 'kbg813', 'ehaug', 'jsavitsky', 'cconrad', 'rkaringada', 'slu', 'clu', 'tcouri', 'dbaik', 'aocchiuti', 'ndvora', 'ymanibog', 'Dangel', 'ecunningham', 'erausch', 'smo596', 'jmehra', 'abarr', 'sdixit', 'vmanko', 'dsiegal', 'slasselle', 'akhan', 'jschulze1', 'wstokely', 'kschuette', 'g3styx', 'jmenkin', 'pnolan', 'bweisse', 'slhatch', 'churley', 'vladmanko', 'sindhu108', 'jmehrotra', 'psampath', 'mickey_g3', 'jps939', 'jobremski', 'KKessler', 'heisenman', 'srao', 'jilliann2', 'jswenson', 'ysalah', 'mickey', 'Juliadeschenes', 'agassifeng', 'dcao', 'alopez', 'mbykowski', 'zes975', 'zharb', 'jroig1', 'pliu', 'jcarson', 'dcooperberg', 'elliottwallace', 'kstoddart', 'sfriedman', 'laurahchoi', 'aka220', 'dblumenthal', 'ktaylor', 'kkao', 'kmortensen', 'clin', 'mmotiani', 'rkatz', 'rickyp999', 'cfrench', 'aasthana', 'jhl326', 'del982', 'mhoffmann', 'dshafir', 'amelnyk', 'npentelovitch', 'jroig', 'arahman', 'pdziedzic', 'jcummins', 'roub0008', 'jaq945', 'jdavid', 'fome', 'nshultz', 'vvalenzuela', 'aroybal', 'AWellman', 'abruzek', 'gdasovich', 'ameyers', 'LKINGSBURY', 'jjones', 'vleung', 'sdang', 'djwhack03', 'aji536', 'dshabeeb', 'jessicag', 'swundrow', 'dsy389', 'treber', 'mkubiak', 'bfu109', 'calfonso', 'edawson', 'tpoole', 'astrick', 'khiggins', 'dfang', 'therrmann', 'jbeltran', 'mamofa', 'chaselhorst', 'alondanon', 'gescobar', 'mehwish916', 'wuttarapatriyakul', 'kkang', 'chicah444', 'kcysewski', 'bwalker423', 'justineshaw', 'jlye', 'lstene', 'sdaudi', 'ahurd', 'jzona', 'kvb507', 'elemasters', 'chem10107', 'jstroup', 'MChen', 'frankzhang', 'dflint', 'jchowaniec', 'dtorres', 'bvu', 'WUTTARAPATRIYAKUL', 'wheat_thin636', 'Mehwish916', 'ikornblau', 'Akhan', 'kkovatch', 'rmb907', 'vivekanandbhardwaj', 'rlee', 'gbanner', 'lwelke', 'bigkrezca32', 'cclark', 'jdarby', 'evelyncarter', 'aahmad', 'ohkwon', 'soconnell', 'nfrench', 'fuckme', 'shanks53', 'lbrengman', 'skim', 'lkarvelis', 'aechevarria', 'mradadia', 'ganderson', 'dsturgeon', 'evedgebah', 'yixak', 'dliu', 'jerickson', 'aloon', 'pmodi', 'mshah22', 'pkalkat', 'JMeissner', 'jhan', 'ccarhart', 'jkircher', 'Asprague', 'jallen', 'tchou', 'aepstein', 'jmeissner', 'bschaefer', 'hdurschlag', 'jlopez', 'mkahle', 'sju', 'rkhazai', 'xyin', 'mbarrett', 'cnh872', 'lawchang88', 'cvenatta', 'jsnyder', 'ASiddiqui', 'mfenech', 'acm', 'scrow', 'amahajan', 'kmp423', 'swahab', 'adhar2', 'mja276', 'dburk', 'danielbaik', 'jmarrone', 'fzhang', 'aim512', 'emurphy', 'stacilaci56', 'LauraK', 'sfarley', 'ccl356', 'awagner', 'JSavitsky', 'csherman', 'msood', 'cwhite', 'rgribben', 'lowen', 'LWELKE', 'ealtman', 'asarwark', 'zeidlab', 'jsneed', 'nkraska', 'JuliaDesChenes', 'choel', 'jguliap', 'dal767', 'uchidas', 'dyao', 'ktakahashi', 'rpickering', 'ksampson', 'jonaltenhofen', 'brwass', 'rgopal', 'agast', 'gschultz', 'jswanson', 'jbragg', 'mphilben', 'cboland', 'mfenstermaker', 'tofinesse333', 'petarvidak', 'kfreer', 'tsn821', 'lgerkowicz', 'ckwan', 'ktommerdahl', 'dufford', 'lfs919', 'jdawson', 'clifford', 'SHaolinquan', 'dnebel', 'swilson', 'nmsingh', 'apumm', 'crush', 'claireboland', 'kshedd', 'Aaronbenjamin', 'dwg482', 'bdemurihaeberle', 'jwang10', 'jteno', 'psteptoe', 'dwang', 'rsmith', 'asiddiqui', 'ekatz', 'SSINGH', 'ndhawan', 'mrahman23', 'KTietjen', 'barlas', 'eskim', 'jaltenhofen', 'als753', 'cgrandau', 'bmanojlovic', 'vgunderson', 'pcoleman', 'spark', 'osostan', 'querner', 'prabath', 'fkhan', 'cvega', 'eohira', 'mkalina', 'cmiksis', 'jdeschenes', 'Shaolinquan', 'balenwhi', 'mfrancisco', 'mfederspiel', 'aschattner', 'lweiss', 'kalbertine', 'hwolfman', 'bsummersgill', 'pbaranwal', 'jgavil', 'mchen', 'ewest', 'smiller', 'cpai', 'ikos', 'jshabosky', 'ebader', 'cliu', 'ashutton', 'sarnold', 'pszalwinski', 'lkingsbury', 'aaronbenjamin', 'dculhane', 'hknai', 'cpowersmaher', 'darosner', 'achin', 'bnielsen', 'SLIM', 'ksulzer', 'chastings', 'toconnell', 'jyoung88', 'ktietjen', 'dmenon', 'athaler', 'kstoerzinger']"
