MClusterID,XClusterID,MClusterSize,XClusterSize,OverlapSize,OverlapMembers,MOnlySize,MOnlyMembers,XOnlySize,XOnlyMembers,CombinedSize,CombinedMembers
1,16,449,311,306,"['jlee', 'jesnyder', 'aim512', 'swalchuk', 'dfang', 'khiggins', 'therrmann', 'stacilaci56', 'wsun', 'aocchiuti', 'ymanibog', 'ndvora', 'jmarrone', 'ecunningham', 'rmetzler', 'Dangel', 'jbeltran', 'LauraK', 'erausch', 'akim', 'jweishaar', 'sflores', 'awagner', 'JSavitsky', 'smo596', 'mamofa', 'csherman', 'robbrown', 'jmehra', 'kroderer', 'abarr', 'sdixit', 'Ikornblau', 'cwhite', 'rgribben', 'acarroll', 'gescobar', 'dsiegal', 'slasselle', 'mehwish916', 'asuresh', 'akhan', 'wuttarapatriyakul', 'kkang', 'wstokely', 'lowen', 'LWELKE', 'chicah444', 'rferraro', 'ealtman', 'g3styx', 'zeidlab', 'jmenkin', 'kcysewski', 'nkraska', 'JuliaDesChenes', 'choel', 'dal767', 'jlye', 'rpickering', 'ksampson', 'pnolan', 'jonaltenhofen', 'brwass', 'erobinson', 'bweisse', 'jzona', 'ahurd', 'rgopal', 'yongjoo87', 'agast', 'kvb507', 'gschultz', 'jswanson', 'jbragg', 'vladmanko', 'jstroup', 'cboland', 'dchoi', 'kmorgan', 'sindhu108', 'jmehrotra', 'MChen', 'cpark', 'psampath', 'frankzhang', 'jps939', 'mfenstermaker', 'jchowaniec', 'jobremski', 'dflint', 'tofinesse333', 'kfreer', 'tsn821', 'lgerkowicz', 'kbatra', 'dtorres', 'jlt453', 'ckwan', 'ktommerdahl', 'jdshank44', 'heisenman', 'dspade', 'bmattson', 'zsersland', 'srao', 'wheat_thin636', 'dufford', 'jswenson', 'lfs919', 'jramsley', 'clifford', 'ysalah', 'dnebel', 'SHaolinquan', 'swilson', 'ikornblau', 'Akhan', 'rmb907', 'apumm', 'kparekh', 'mfederspiel1', 'pszalwinski', 'agassifeng', 'rlee', 'gbanner', 'claireboland', 'alopez', 'kshedd', 'sburrill', 'prettynpink221', 'abeswick', 'mbykowski', 'ldelaney', 'awhittington', 'msarkulova', 'bigkrezca32', 'dwg482', 'cblack', 'zes975', 'bdemurihaeberle', 'msivasubramaniam', 'cclark', 'rtsang', 'sstrong', 'jwang10', 'kcebrian', 'jteno', 'dwang', 'jdarby', 'jcarson', 'rsmith', 'evelyncarter', 'bniklinska', 'cpa475', 'dcooperberg', 'ekatz', 'ndhawan', 'xbasko', 'mroebuck', 'kstoddart', 'KTietjen', 'shaolinquan', 'soconnell', 'nfrench', 'smw823', 'shanks53', 'mgilmour', 'eskim', 'lbrengman', 'skim', 'laurahchoi', 'aka220', 'dblumenthal', 'als753', 'seankim', 'mlowes', 'pcoleman', 'aechevarria', 'hschroeder', 'ktaylor', 'ebell', 'kkao', 'jbastiaens', 'ganderson', 'spark', 'kmortensen', 'skramer', 'dsturgeon', 'wpearse', 'alang', 'evedgebah', 'clin', 'mmotiani', 'fkhan', 'igemp', 'rickyp999', 'yixak', 'amorales', 'dliu', 'noodles5', 'jhan', 'nchu', 'cmcgourty', 'asantamarina', 'cfrench', 'mshah22', 'pmodi', 'aasthana', 'pkalkat', 'mhyre', 'jhl326', 'JMeissner', 'eohira', 'nperkins', 'ccarhart', 'rbaroch', 'Asprague', 'bschnedl', 'vrivas', 'mnovacanes', 'del982', 'mzou', 'jpineda', 'suchida', 'mhoffmann', 'jschulze', 'mfrancisco', 'npentelovitch', 'tchou', 'aepstein', 'arahman', 'aschattner', 'pdziedzic', 'kalbertine', 'jmeissner', 'jdattilo', 'bschaefer', 'jaq945', 'hdurschlag', 'fome', 'nshultz', 'bsummersgill', 'pbaranwal', 'vvalenzuela', 'jgavil', 'aroybal', 'AWellman', 'rkhazai', 'xyin', 'mbarrett', 'ewest', 'abruzek', 'tgonzales', 'gdasovich', 'cnh872', 'mis130', 'LKINGSBURY', 'jshabosky', 'lawchang88', 'jdrake', 'eschaefer', 'vleung', 'djwhack03', 'sdang', 'dshabeeb', 'aji536', 'agoodman', 'atalai', 'jessicag', 'mfenech', 'acm', 'ashutton', 'dsy389', 'treber', 'asisodia', 'scrow', 'sarnold', 'jdinneen', 'kbg813', 'amahajan', 'mkubiak', 'hknai', 'bfu109', 'dculhane', 'ehaug', 'cpowersmaher', 'darosner', 'calfonso', 'ksulzer', 'kmp423', 'jsavitsky', 'chastings', 'adhar2', 'toconnell', 'jyoung88', 'ktietjen', 'mja276', 'dburk', 'dmenon', 'slu', 'danielbaik', 'fzhang', 'clu', 'tcouri', 'kstoerzinger']",143,"['emurphy', 'dbaik', 'csouthard', 'ccl356', 'sfarley', 'msood', 'vmanko', 'chaselhorst', 'jschulze1', 'lfoulke', 'asarwark', 'laybar', 'kschuette', 'slim', 'awellman', 'jsneed', 'bwalker423', 'jguliap', 'uchidas', 'dyao', 'ktakahashi', 'lstene', 'sdaudi', 'nash73', 'chaimann', 'eunterbrink', 'slhatch', 'jneilsson', 'churley', 'elemasters', 'chem10107', 'mphilben', 'aelmy', 'cdipompeo', 'mickey_g3', 'petarvidak', 'bvu', 'KKessler', 'ckilic', 'smoffett', 'damaranto', 'jilliann2', 'WUTTARAPATRIYAKUL', 'jdawson', 'Mehwish916', 'jsteinberg', 'kkovatch', 'jordanduval', 'jlemaster', 'nmsingh', 'mickey', 'Juliadeschenes', 'vivekanandbhardwaj', 'crush', 'leochild2005', 'lwelke', 'Aaronbenjamin', 'kjs901', 'smui', 'Edawson', 'zharb', 'psteptoe', 'jroig1', 'pliu', 'smoy', 'asiddiqui', 'aahmad', 'SSINGH', 'elliottwallace', 'mrahman23', 'bfrett', 'sfriedman', 'ohkwon', 'fuckme', 'barlas', 'jaltenhofen', 'rwinnegar', 'cgrandau', 'bmanojlovic', 'lkarvelis', 'kgspears', 'mradadia', 'osostan', 'querner', 'prabath', 'marthachang', 'rkatz', 'jerickson', 'aloon', 'cvega', 'bpk122', 'mkalina', 'cmiksis', 'cchristianson', 'jkircher', 'jjaume', 'bbrochu', 'jdeschenes', 'dshafir', 'Shaolinquan', 'amelnyk', 'jallen', 'mfederspiel', 'jroig', 'jcummins', 'lweiss', 'roub0008', 'parker9', 'hwolfman', 'jdavid', 'geieea', 'grebesco', 'jlopez', 'mtapkowski', 'mkahle', 'sju', 'dwu', 'mchen', 'klandry', 'asprague', 'smiller', 'cpai', 'ameyers', 'ikos', 'mpsorkin', 'jjones', 'ebader', 'cvenatta', 'swundrow', 'jsnyder', 'ASiddiqui', 'cliu', 'lkingsbury', 'aaronbenjamin', 'bnielsen', 'SLIM', 'cconrad', 'edawson', 'swahab', 'tpoole', 'rkaringada', 'astrick', 'athaler']",5,"['vgunderson', 'ajm105', 'alondanon', 'mfa713', 'dcao']",454,"['jlee', 'jesnyder', 'swalchuk', 'csouthard', 'wsun', 'rmetzler', 'akim', 'sflores', 'jweishaar', 'robbrown', 'kroderer', 'Ikornblau', 'acarroll', 'asuresh', 'lfoulke', 'rferraro', 'laybar', 'slim', 'awellman', 'erobinson', 'nash73', 'mfa713', 'chaimann', 'eunterbrink', 'yongjoo87', 'jneilsson', 'kmorgan', 'dchoi', 'aelmy', 'cpark', 'cdipompeo', 'kbatra', 'jlt453', 'ckilic', 'jdshank44', 'smoffett', 'dspade', 'zsersland', 'damaranto', 'bmattson', 'jramsley', 'jsteinberg', 'jordanduval', 'jlemaster', 'kparekh', 'mfederspiel1', 'leochild2005', 'prettynpink221', 'sburrill', 'abeswick', 'ldelaney', 'kjs901', 'awhittington', 'msarkulova', 'cblack', 'smui', 'msivasubramaniam', 'Edawson', 'rtsang', 'sstrong', 'kcebrian', 'smoy', 'bniklinska', 'cpa475', 'xbasko', 'mroebuck', 'bfrett', 'shaolinquan', 'smw823', 'mgilmour', 'rwinnegar', 'seankim', 'kgspears', 'mlowes', 'hschroeder', 'ebell', 'jbastiaens', 'skramer', 'wpearse', 'alang', 'marthachang', 'igemp', 'amorales', 'noodles5', 'nchu', 'cmcgourty', 'asantamarina', 'bpk122', 'mhyre', 'cchristianson', 'nperkins', 'rbaroch', 'jjaume', 'bbrochu', 'vrivas', 'bschnedl', 'mnovacanes', 'mzou', 'jpineda', 'suchida', 'jschulze', 'jdattilo', 'parker9', 'geieea', 'grebesco', 'mtapkowski', 'dwu', 'klandry', 'asprague', 'tgonzales', 'mpsorkin', 'mis130', 'jdrake', 'eschaefer', 'agoodman', 'atalai', 'asisodia', 'jdinneen', 'kbg813', 'ehaug', 'jsavitsky', 'cconrad', 'ajm105', 'rkaringada', 'slu', 'clu', 'tcouri', 'dbaik', 'aocchiuti', 'ndvora', 'ymanibog', 'Dangel', 'ecunningham', 'erausch', 'smo596', 'jmehra', 'abarr', 'sdixit', 'vmanko', 'dsiegal', 'slasselle', 'akhan', 'jschulze1', 'wstokely', 'kschuette', 'g3styx', 'jmenkin', 'pnolan', 'bweisse', 'slhatch', 'churley', 'vladmanko', 'sindhu108', 'jmehrotra', 'psampath', 'mickey_g3', 'jps939', 'jobremski', 'KKessler', 'heisenman', 'srao', 'jilliann2', 'jswenson', 'ysalah', 'mickey', 'Juliadeschenes', 'agassifeng', 'dcao', 'alopez', 'mbykowski', 'zes975', 'zharb', 'jroig1', 'pliu', 'jcarson', 'dcooperberg', 'elliottwallace', 'kstoddart', 'sfriedman', 'laurahchoi', 'aka220', 'dblumenthal', 'ktaylor', 'kkao', 'kmortensen', 'clin', 'mmotiani', 'rkatz', 'rickyp999', 'cfrench', 'aasthana', 'jhl326', 'del982', 'mhoffmann', 'dshafir', 'amelnyk', 'npentelovitch', 'jroig', 'arahman', 'pdziedzic', 'jcummins', 'roub0008', 'jaq945', 'jdavid', 'fome', 'nshultz', 'vvalenzuela', 'aroybal', 'AWellman', 'abruzek', 'gdasovich', 'ameyers', 'LKINGSBURY', 'jjones', 'vleung', 'sdang', 'djwhack03', 'aji536', 'dshabeeb', 'jessicag', 'swundrow', 'dsy389', 'treber', 'mkubiak', 'bfu109', 'calfonso', 'edawson', 'tpoole', 'astrick', 'khiggins', 'dfang', 'therrmann', 'jbeltran', 'mamofa', 'chaselhorst', 'alondanon', 'gescobar', 'mehwish916', 'wuttarapatriyakul', 'kkang', 'chicah444', 'kcysewski', 'bwalker423', 'jlye', 'lstene', 'sdaudi', 'ahurd', 'jzona', 'kvb507', 'elemasters', 'chem10107', 'jstroup', 'MChen', 'frankzhang', 'dflint', 'jchowaniec', 'dtorres', 'bvu', 'WUTTARAPATRIYAKUL', 'wheat_thin636', 'Mehwish916', 'ikornblau', 'Akhan', 'kkovatch', 'rmb907', 'vivekanandbhardwaj', 'rlee', 'gbanner', 'lwelke', 'bigkrezca32', 'cclark', 'jdarby', 'evelyncarter', 'aahmad', 'ohkwon', 'soconnell', 'nfrench', 'fuckme', 'shanks53', 'lbrengman', 'skim', 'lkarvelis', 'aechevarria', 'mradadia', 'ganderson', 'dsturgeon', 'evedgebah', 'yixak', 'dliu', 'jerickson', 'aloon', 'pmodi', 'mshah22', 'pkalkat', 'JMeissner', 'jhan', 'ccarhart', 'jkircher', 'Asprague', 'jallen', 'tchou', 'aepstein', 'jmeissner', 'bschaefer', 'hdurschlag', 'jlopez', 'mkahle', 'sju', 'rkhazai', 'xyin', 'mbarrett', 'cnh872', 'lawchang88', 'cvenatta', 'jsnyder', 'ASiddiqui', 'mfenech', 'acm', 'scrow', 'amahajan', 'kmp423', 'swahab', 'adhar2', 'mja276', 'dburk', 'danielbaik', 'jmarrone', 'fzhang', 'aim512', 'emurphy', 'stacilaci56', 'LauraK', 'sfarley', 'ccl356', 'awagner', 'JSavitsky', 'csherman', 'msood', 'cwhite', 'rgribben', 'lowen', 'LWELKE', 'ealtman', 'asarwark', 'zeidlab', 'jsneed', 'nkraska', 'JuliaDesChenes', 'choel', 'jguliap', 'dal767', 'uchidas', 'dyao', 'ktakahashi', 'rpickering', 'ksampson', 'jonaltenhofen', 'brwass', 'rgopal', 'agast', 'gschultz', 'jswanson', 'jbragg', 'mphilben', 'cboland', 'mfenstermaker', 'tofinesse333', 'petarvidak', 'kfreer', 'tsn821', 'lgerkowicz', 'ckwan', 'ktommerdahl', 'dufford', 'lfs919', 'jdawson', 'clifford', 'SHaolinquan', 'dnebel', 'swilson', 'nmsingh', 'apumm', 'crush', 'claireboland', 'kshedd', 'Aaronbenjamin', 'dwg482', 'bdemurihaeberle', 'jwang10', 'jteno', 'psteptoe', 'dwang', 'rsmith', 'asiddiqui', 'ekatz', 'SSINGH', 'ndhawan', 'mrahman23', 'KTietjen', 'barlas', 'eskim', 'jaltenhofen', 'als753', 'cgrandau', 'bmanojlovic', 'vgunderson', 'pcoleman', 'spark', 'osostan', 'querner', 'prabath', 'fkhan', 'cvega', 'eohira', 'mkalina', 'cmiksis', 'jdeschenes', 'Shaolinquan', 'mfrancisco', 'mfederspiel', 'aschattner', 'lweiss', 'kalbertine', 'hwolfman', 'bsummersgill', 'pbaranwal', 'jgavil', 'mchen', 'ewest', 'smiller', 'cpai', 'ikos', 'jshabosky', 'ebader', 'cliu', 'ashutton', 'sarnold', 'pszalwinski', 'lkingsbury', 'aaronbenjamin', 'dculhane', 'hknai', 'cpowersmaher', 'darosner', 'bnielsen', 'SLIM', 'ksulzer', 'chastings', 'toconnell', 'jyoung88', 'ktietjen', 'dmenon', 'athaler', 'kstoerzinger']"
