MClusterID,XClusterID,MClusterSize,XClusterSize,OverlapSize,OverlapMembers,MOnlySize,MOnlyMembers,XOnlySize,XOnlyMembers,CombinedSize,CombinedMembers
1,36,449,371,360,"['gbanner', 'WUTTARAPATRIYAKUL', 'dburk', 'hknai', 'ASiddiqui', 'dwu', 'ldelaney', 'swahab', 'msarkulova', 'rkaringada', 'chaimann', 'dnebel', 'athaler', 'awhittington', 'mfenech', 'adhar2', 'mpsorkin', 'awagner', 'jmehra', 'jsneed', 'cpowersmaher', 'zharb', 'jteno', 'asiddiqui', 'jlt453', 'eschaefer', 'mtapkowski', 'cliu', 'jobremski', 'jramsley', 'jdarby', 'skramer', 'kmp423', 'kalbertine', 'kfreer', 'zsersland', 'ealtman', 'sdaudi', 'pszalwinski', 'als753', 'jaq945', 'spark', 'fome', 'sarnold', 'nmsingh', 'ecunningham', 'eskim', 'noodles5', 'djwhack03', 'bdemurihaeberle', 'tsn821', 'alopez', 'ehaug', 'jbeltran', 'rpickering', 'mfrancisco', 'ewest', 'cblack', 'smo596', 'pliu', 'agoodman', 'csherman', 'lowen', 'sdixit', 'dflint', 'dwg482', 'dsiegal', 'astrick', 'jmeissner', 'cwhite', 'smiller', 'lfoulke', 'jcarson', 'tchou', 'pnolan', 'amorales', 'jschulze', 'wuttarapatriyakul', 'jroig1', 'pbaranwal', 'kparekh', 'mja276', 'seankim', 'mzou', 'jjaume', 'jneilsson', 'xbasko', 'ysalah', 'nchu', 'kstoddart', 'suchida', 'nperkins', 'mradadia', 'gdasovich', 'ktietjen', 'erausch', 'ndvora', 'npentelovitch', 'cvega', 'sstrong', 'kbg813', 'mkalina', 'acm', 'slu', 'abeswick', 'kmorgan', 'ohkwon', 'jaltenhofen', 'vmanko', 'hdurschlag', 'jdavid', 'elemasters', 'mfederspiel', 'slhatch', 'pkalkat', 'rkhazai', 'aaronbenjamin', 'ckwan', 'jlopez', 'jilliann2', 'jweishaar', 'darosner', 'asisodia', 'evelyncarter', 'jchowaniec', 'mhoffmann', 'kcebrian', 'srao', 'fuckme', 'igemp', 'dcooperberg', 'sdang', 'ameyers', 'amelnyk', 'nshultz', 'mfenstermaker', 'cmcgourty', 'jguliap', 'kkao', 'ksulzer', 'kmortensen', 'eohira', 'dshabeeb', 'barlas', 'gschultz', 'erobinson', 'psampath', 'KTietjen', 'slasselle', 'bweisse', 'Juliadeschenes', 'mmotiani', 'brwass', 'kschuette', 'jallen', 'ekatz', 'wstokely', 'lwelke', 'stacilaci56', 'yongjoo87', 'ebell', 'bfrett', 'jdeschenes', 'yixak', 'dfang', 'jkircher', 'LWELKE', 'mroebuck', 'hwolfman', 'vleung', 'dspade', 'emurphy', 'osostan', 'mrahman23', 'mbykowski', 'clin', 'ccl356', 'mgilmour', 'cvenatta', 'jmenkin', 'prettynpink221', 'kkang', 'cchristianson', 'jlye', 'jesnyder', 'jlee', 'sfriedman', 'bpk122', 'nfrench', 'ktakahashi', 'damaranto', 'mhyre', 'marthachang', 'jlemaster', 'hschroeder', 'tcouri', 'gescobar', 'cpai', 'kkovatch', 'ganderson', 'aahmad', 'bniklinska', 'jstroup', 'kroderer', 'jswanson', 'jsnyder', 'churley', 'rgribben', 'ktommerdahl', 'kgspears', 'swilson', 'aelmy', 'aloon', 'rferraro', 'msood', 'jmarrone', 'sju', 'slim', 'aschattner', 'claireboland', 'dmenon', 'dwang', 'uchidas', 'geieea', 'jyoung88', 'dufford', 'frankzhang', 'tgonzales', 'pcoleman', 'jzona', 'lbrengman', 'wsun', 'dliu', 'klandry', 'mkahle', 'cgrandau', 'SHaolinquan', 'eunterbrink', 'sflores', 'cconrad', 'aepstein', 'cclark', 'bmattson', 'dculhane', 'ksampson', 'ahurd', 'bmanojlovic', 'shanks53', 'leochild2005', 'rkatz', 'swundrow', 'ashutton', 'jdrake', 'Shaolinquan', 'grebesco', 'Aaronbenjamin', 'aocchiuti', 'psteptoe', 'Mehwish916', 'bsummersgill', 'amahajan', 'treber', 'asarwark', 'smoy', 'ndhawan', 'sfarley', 'calfonso', 'jdattilo', 'roub0008', 'mphilben', 'kshedd', 'wpearse', 'jbragg', 'jsavitsky', 'aechevarria', 'robbrown', 'jdawson', 'ccarhart', 'SLIM', 'cmiksis', 'rwinnegar', 'jbastiaens', 'rlee', 'sburrill', 'lstene', 'clu', 'fzhang', 'jgavil', 'bvu', 'laurahchoi', 'lweiss', 'mlowes', 'bschaefer', 'bschnedl', 'smoffett', 'jpineda', 'lkingsbury', 'vrivas', 'jdinneen', 'ebader', 'smui', 'khiggins', 'rsmith', 'jcummins', 'dshafir', 'bwalker423', 'asantamarina', 'msivasubramaniam', 'bbrochu', 'dblumenthal', 'jordanduval', 'bfu109', 'scrow', 'skim', 'jhan', 'dyao', 'aroybal', 'lkarvelis', 'elliottwallace', 'dbaik', 'dtorres', 'swalchuk', 'rgopal', 'nkraska', 'crush', 'cdipompeo', 'ymanibog', 'g3styx', 'ikos', 'bnielsen', 'chaselhorst', 'abruzek', 'mchen', 'aka220', 'laybar', 'tpoole', 'aasthana', 'arahman', 'awellman', 'mamofa', 'xyin', 'JuliaDesChenes', 'mkubiak', 'jswenson', 'atalai', 'vvalenzuela', 'abarr', 'rmetzler', 'cfrench', 'jps939', 'csouthard', 'kbatra', 'soconnell', 'mshah22', 'asprague', 'rtsang', 'del982', 'cpark', 'chem10107', 'ikornblau']",89,"['lawchang88', 'parker9', 'vladmanko', 'clifford', 'Ikornblau', 'LKINGSBURY', 'danielbaik', 'lfs919', 'MChen', 'ckilic', 'rmb907', 'JMeissner', 'fkhan', 'agast', 'wheat_thin636', 'toconnell', 'smw823', 'jhl326', 'ktaylor', 'cpa475', 'choel', 'JSavitsky', 'jroig', 'jwang10', 'petarvidak', 'KKessler', 'vivekanandbhardwaj', 'akim', 'jonaltenhofen', 'Asprague', 'pdziedzic', 'acarroll', 'mickey', 'kstoerzinger', 'cnh872', 'mnovacanes', 'tofinesse333', 'rbaroch', 'edawson', 'lgerkowicz', 'akhan', 'querner', 'chicah444', 'pmodi', 'mis130', 'SSINGH', 'jerickson', 'therrmann', 'AWellman', 'jmehrotra', 'dsturgeon', 'mbarrett', 'LauraK', 'Edawson', 'jjones', 'jsteinberg', 'apumm', 'dchoi', 'agassifeng', 'jdshank44', 'nash73', 'rickyp999', 'bigkrezca32', 'shaolinquan', 'evedgebah', 'asuresh', 'kcysewski', 'zes975', 'mickey_g3', 'sindhu108', 'dsy389', 'dal767', 'aji536', 'chastings', 'Akhan', 'jessicag', 'heisenman', 'mfederspiel1', 'zeidlab', 'jshabosky', 'cboland', 'kjs901', 'prabath', 'mehwish916', 'Dangel', 'kvb507', 'aim512', 'alang', 'jschulze1']",11,"['tejerina', 'dcao', 'ausmanlk', 'vgunderson', 'jroden', 'achin', 'Preets15', 'justineshaw', 'balenwhi', 'mfa713', 'alondanon']",460,"['gbanner', 'WUTTARAPATRIYAKUL', 'dburk', 'hknai', 'ASiddiqui', 'parker9', 'dwu', 'vladmanko', 'ldelaney', 'swahab', 'clifford', 'msarkulova', 'rkaringada', 'Ikornblau', 'LKINGSBURY', 'danielbaik', 'chaimann', 'dnebel', 'ckilic', 'athaler', 'awhittington', 'mfenech', 'adhar2', 'mpsorkin', 'awagner', 'tejerina', 'jmehra', 'fkhan', 'jsneed', 'cpowersmaher', 'zharb', 'jteno', 'asiddiqui', 'jlt453', 'choel', 'eschaefer', 'mtapkowski', 'cliu', 'jobremski', 'jramsley', 'jdarby', 'skramer', 'jroig', 'jwang10', 'kmp423', 'kalbertine', 'kfreer', 'zsersland', 'sdaudi', 'ealtman', 'pszalwinski', 'als753', 'jaq945', 'spark', 'fome', 'sarnold', 'nmsingh', 'noodles5', 'eskim', 'ecunningham', 'djwhack03', 'mickey', 'bdemurihaeberle', 'tsn821', 'alopez', 'ehaug', 'jbeltran', 'tofinesse333', 'rpickering', 'mfrancisco', 'ewest', 'cblack', 'smo596', 'lgerkowicz', 'pliu', 'agoodman', 'csherman', 'mis130', 'lowen', 'sdixit', 'dwg482', 'dflint', 'dsiegal', 'astrick', 'jmeissner', 'cwhite', 'smiller', 'lfoulke', 'jcarson', 'apumm', 'tchou', 'jdshank44', 'pnolan', 'amorales', 'jschulze', 'wuttarapatriyakul', 'jroig1', 'pbaranwal', 'kparekh', 'mja276', 'seankim', 'mzou', 'jjaume', 'jneilsson', 'asuresh', 'xbasko', 'dcao', 'ysalah', 'nchu', 'kstoddart', 'mickey_g3', 'suchida', 'nperkins', 'aji536', 'jessicag', 'mradadia', 'gdasovich', 'ktietjen', 'heisenman', 'ndvora', 'erausch', 'npentelovitch', 'zeidlab', 'cboland', 'jshabosky', 'cvega', 'sstrong', 'Dangel', 'kbg813', 'kvb507', 'alang', 'mkalina', 'acm', 'slu', 'abeswick', 'achin', 'kmorgan', 'lawchang88', 'ohkwon', 'jaltenhofen', 'vmanko', 'hdurschlag', 'elemasters', 'jdavid', 'mfederspiel', 'slhatch', 'pkalkat', 'rkhazai', 'aaronbenjamin', 'ckwan', 'jlopez', 'jilliann2', 'jweishaar', 'darosner', 'asisodia', 'wheat_thin636', 'evelyncarter', 'jchowaniec', 'smw823', 'mhoffmann', 'kcebrian', 'srao', 'fuckme', 'cpa475', 'igemp', 'dcooperberg', 'sdang', 'ameyers', 'petarvidak', 'vivekanandbhardwaj', 'amelnyk', 'nshultz', 'jonaltenhofen', 'mfenstermaker', 'cmcgourty', 'Preets15', 'jguliap', 'kkao', 'ksulzer', 'kmortensen', 'cnh872', 'eohira', 'dshabeeb', 'barlas', 'psampath', 'gschultz', 'erobinson', 'KTietjen', 'slasselle', 'bweisse', 'Juliadeschenes', 'akhan', 'brwass', 'mmotiani', 'kschuette', 'pmodi', 'jallen', 'ekatz', 'lwelke', 'wstokely', 'stacilaci56', 'yongjoo87', 'ebell', 'bfrett', 'jdeschenes', 'mbarrett', 'mfa713', 'yixak', 'jjones', 'jsteinberg', 'dfang', 'jkircher', 'LWELKE', 'justineshaw', 'mroebuck', 'hwolfman', 'vleung', 'dspade', 'emurphy', 'rickyp999', 'shaolinquan', 'osostan', 'mrahman23', 'mbykowski', 'clin', 'ccl356', 'zes975', 'mgilmour', 'cvenatta', 'jmenkin', 'chastings', 'prettynpink221', 'cchristianson', 'kkang', 'jlye', 'jesnyder', 'jlee', 'sfriedman', 'bpk122', 'nfrench', 'ktakahashi', 'aim512', 'jschulze1', 'damaranto', 'mhyre', 'marthachang', 'jlemaster', 'hschroeder', 'tcouri', 'gescobar', 'cpai', 'kkovatch', 'ganderson', 'aahmad', 'lfs919', 'bniklinska', 'MChen', 'jstroup', 'kroderer', 'jswanson', 'ausmanlk', 'jsnyder', 'churley', 'agast', 'ktommerdahl', 'rgribben', 'kgspears', 'toconnell', 'swilson', 'aelmy', 'aloon', 'rferraro', 'msood', 'jmarrone', 'ktaylor', 'sju', 'slim', 'aschattner', 'claireboland', 'dmenon', 'dwang', 'uchidas', 'JSavitsky', 'geieea', 'jyoung88', 'dufford', 'frankzhang', 'pcoleman', 'tgonzales', 'jzona', 'Asprague', 'pdziedzic', 'lbrengman', 'wsun', 'kstoerzinger', 'dliu', 'vgunderson', 'klandry', 'mkahle', 'cgrandau', 'SHaolinquan', 'eunterbrink', 'sflores', 'mnovacanes', 'cconrad', 'aepstein', 'cclark', 'bmattson', 'rbaroch', 'edawson', 'dculhane', 'querner', 'ksampson', 'ahurd', 'shanks53', 'bmanojlovic', 'chicah444', 'leochild2005', 'swundrow', 'rkatz', 'ashutton', 'jdrake', 'Shaolinquan', 'jerickson', 'grebesco', 'Aaronbenjamin', 'aocchiuti', 'AWellman', 'jmehrotra', 'psteptoe', 'Edawson', 'Mehwish916', 'bsummersgill', 'amahajan', 'treber', 'asarwark', 'dchoi', 'ndhawan', 'sfarley', 'nash73', 'smoy', 'calfonso', 'jdattilo', 'kcysewski', 'roub0008', 'mphilben', 'kshedd', 'sindhu108', 'dsy389', 'Akhan', 'mfederspiel1', 'wpearse', 'jbragg', 'jsavitsky', 'mehwish916', 'aechevarria', 'robbrown', 'jdawson', 'SLIM', 'ccarhart', 'cmiksis', 'rwinnegar', 'jbastiaens', 'rlee', 'sburrill', 'lstene', 'clu', 'fzhang', 'jgavil', 'bvu', 'laurahchoi', 'rmb907', 'lweiss', 'mlowes', 'bschaefer', 'JMeissner', 'balenwhi', 'bschnedl', 'smoffett', 'jhl326', 'jpineda', 'lkingsbury', 'vrivas', 'jdinneen', 'ebader', 'smui', 'khiggins', 'rsmith', 'jcummins', 'dshafir', 'bwalker423', 'asantamarina', 'msivasubramaniam', 'KKessler', 'bbrochu', 'dblumenthal', 'jordanduval', 'akim', 'jroden', 'scrow', 'bfu109', 'skim', 'jhan', 'acarroll', 'dyao', 'aroybal', 'lkarvelis', 'elliottwallace', 'dbaik', 'dtorres', 'swalchuk', 'rgopal', 'nkraska', 'SSINGH', 'crush', 'cdipompeo', 'ymanibog', 'g3styx', 'ikos', 'therrmann', 'dsturgeon', 'bnielsen', 'mchen', 'LauraK', 'abruzek', 'chaselhorst', 'aka220', 'laybar', 'aasthana', 'tpoole', 'arahman', 'awellman', 'agassifeng', 'mamofa', 'xyin', 'bigkrezca32', 'JuliaDesChenes', 'mkubiak', 'jswenson', 'atalai', 'evedgebah', 'vvalenzuela', 'abarr', 'rmetzler', 'cfrench', 'jps939', 'csouthard', 'alondanon', 'kbatra', 'dal767', 'soconnell', 'mshah22', 'asprague', 'rtsang', 'del982', 'kjs901', 'cpark', 'chem10107', 'prabath', 'ikornblau']"
