MClusterID,XClusterID,MClusterSize,XClusterSize,OverlapSize,OverlapMembers,MOnlySize,MOnlyMembers,XOnlySize,XOnlyMembers,CombinedSize,CombinedMembers
1,21,449,311,306,"['gbanner', 'dburk', 'abeswick', 'hknai', 'hschroeder', 'ccarhart', 'kmorgan', 'lawchang88', 'tcouri', 'jbastiaens', 'gescobar', 'vladmanko', 'ldelaney', 'clifford', 'rlee', 'sburrill', 'ganderson', 'msarkulova', 'Ikornblau', 'LKINGSBURY', 'danielbaik', 'hdurschlag', 'clu', 'fzhang', 'jgavil', 'lfs919', 'laurahchoi', 'dnebel', 'bniklinska', 'MChen', 'mhyre', 'awhittington', 'rmb907', 'jstroup', 'mlowes', 'bschaefer', 'mfenech', 'pkalkat', 'adhar2', 'kroderer', 'rkhazai', 'jswanson', 'ckwan', 'awagner', 'jmehra', 'JMeissner', 'fkhan', 'cpowersmaher', 'agast', 'jweishaar', 'darosner', 'wheat_thin636', 'asisodia', 'rgribben', 'jteno', 'evelyncarter', 'ktommerdahl', 'jchowaniec', 'toconnell', 'smw823', 'swilson', 'ikornblau', 'rferraro', 'mhoffmann', 'kcebrian', 'jhl326', 'jpineda', 'jmarrone', 'ktaylor', 'jlt453', 'srao', 'vrivas', 'jdinneen', 'cpa475', 'igemp', 'khiggins', 'choel', 'eschaefer', 'aschattner', 'rsmith', 'dcooperberg', 'claireboland', 'dmenon', 'dwang', 'jobremski', 'sdang', 'JSavitsky', 'jramsley', 'asantamarina', 'msivasubramaniam', 'jdarby', 'skramer', 'jwang10', 'kmp423', 'kalbertine', 'akim', 'kfreer', 'jyoung88', 'zsersland', 'ealtman', 'dufford', 'frankzhang', 'tgonzales', 'nshultz', 'pszalwinski', 'pcoleman', 'jonaltenhofen', 'als753', 'jzona', 'Asprague', 'jaq945', 'pdziedzic', 'bschnedl', 'spark', 'fome', 'mfenstermaker', 'cmcgourty', 'bfu109', 'lbrengman', 'skim', 'sarnold', 'noodles5', 'ecunningham', 'eskim', 'wsun', 'acarroll', 'kkao', 'dblumenthal', 'djwhack03', 'dliu', 'kstoerzinger', 'bdemurihaeberle', 'ksulzer', 'SHaolinquan', 'kmortensen', 'tsn821', 'alopez', 'ehaug', 'cnh872', 'eohira', 'sflores', 'mnovacanes', 'aroybal', 'dshabeeb', 'jbeltran', 'gschultz', 'erobinson', 'tofinesse333', 'rpickering', 'psampath', 'aepstein', 'mfrancisco', 'KTietjen', 'cclark', 'slasselle', 'jhan', 'bweisse', 'bmattson', 'ewest', 'dtorres', 'rbaroch', 'swalchuk', 'cblack', 'smo596', 'lgerkowicz', 'dculhane', 'akhan', 'ksampson', 'agoodman', 'ahurd', 'mmotiani', 'brwass', 'csherman', 'shanks53', 'rgopal', 'chicah444', 'pmodi', 'mis130', 'nkraska', 'lowen', 'ashutton', 'ymanibog', 'g3styx', 'sdixit', 'ekatz', 'wstokely', 'jdrake', 'dflint', 'dwg482', 'stacilaci56', 'aocchiuti', 'therrmann', 'dsiegal', 'AWellman', 'yongjoo87', 'ebell', 'jmehrotra', 'scrow', 'dsturgeon', 'mbarrett', 'abruzek', 'LauraK', 'jmeissner', 'yixak', 'cwhite', 'bsummersgill', 'amahajan', 'treber', 'aka220', 'dfang', 'aasthana', 'LWELKE', 'arahman', 'apumm', 'jcarson', 'mroebuck', 'dchoi', 'vleung', 'agassifeng', 'tchou', 'mamofa', 'jdshank44', 'dspade', 'pnolan', 'amorales', 'ndhawan', 'rickyp999', 'xyin', 'jschulze', 'wuttarapatriyakul', 'shaolinquan', 'bigkrezca32', 'pbaranwal', 'JuliaDesChenes', 'calfonso', 'mbykowski', 'kparekh', 'mja276', 'mkubiak', 'seankim', 'jswenson', 'mzou', 'atalai', 'clin', 'evedgebah', 'asuresh', 'jdattilo', 'xbasko', 'vvalenzuela', 'abarr', 'rmetzler', 'ysalah', 'kcysewski', 'zes975', 'cfrench', 'jps939', 'nchu', 'kstoddart', 'kshedd', 'sindhu108', 'mgilmour', 'dsy389', 'kbatra', 'dal767', 'suchida', 'nperkins', 'aji536', 'jmenkin', 'chastings', 'jessicag', 'Akhan', 'soconnell', 'gdasovich', 'prettynpink221', 'ktietjen', 'erausch', 'heisenman', 'ndvora', 'zeidlab', 'jshabosky', 'cboland', 'npentelovitch', 'kkang', 'jlye', 'jesnyder', 'jlee', 'mfederspiel1', 'wpearse', 'jbragg', 'mshah22', 'jsavitsky', 'rtsang', 'del982', 'mehwish916', 'cpark', 'sstrong', 'nfrench', 'Dangel', 'kvb507', 'kbg813', 'aim512', 'alang', 'acm', 'aechevarria', 'slu', 'robbrown']",143,"['jdawson', 'WUTTARAPATRIYAKUL', 'marthachang', 'jlemaster', 'SLIM', 'ASiddiqui', 'cmiksis', 'rwinnegar', 'parker9', 'dwu', 'ohkwon', 'jaltenhofen', 'cpai', 'swahab', 'vmanko', 'kkovatch', 'rkaringada', 'lstene', 'aahmad', 'elemasters', 'jdavid', 'bvu', 'chaimann', 'ckilic', 'athaler', 'lweiss', 'mfederspiel', 'slhatch', 'mpsorkin', 'aaronbenjamin', 'jsneed', 'jlopez', 'jsnyder', 'churley', 'jilliann2', 'zharb', 'kgspears', 'asiddiqui', 'smoffett', 'aelmy', 'aloon', 'msood', 'lkingsbury', 'fuckme', 'sju', 'slim', 'ebader', 'smui', 'mtapkowski', 'cliu', 'jcummins', 'dshafir', 'bwalker423', 'uchidas', 'geieea', 'ameyers', 'jroig', 'petarvidak', 'KKessler', 'vivekanandbhardwaj', 'amelnyk', 'bbrochu', 'sdaudi', 'jordanduval', 'nmsingh', 'jguliap', 'dyao', 'mickey', 'klandry', 'mkahle', 'cgrandau', 'eunterbrink', 'cconrad', 'barlas', 'lkarvelis', 'elliottwallace', 'dbaik', 'edawson', 'Juliadeschenes', 'querner', 'pliu', 'bmanojlovic', 'kschuette', 'leochild2005', 'SSINGH', 'jallen', 'swundrow', 'rkatz', 'crush', 'cdipompeo', 'lwelke', 'Shaolinquan', 'jerickson', 'grebesco', 'Aaronbenjamin', 'ikos', 'psteptoe', 'bfrett', 'jdeschenes', 'bnielsen', 'astrick', 'mchen', 'chaselhorst', 'Edawson', 'Mehwish916', 'smiller', 'jjones', 'asarwark', 'laybar', 'lfoulke', 'jsteinberg', 'tpoole', 'jkircher', 'hwolfman', 'awellman', 'sfarley', 'smoy', 'nash73', 'emurphy', 'jroig1', 'osostan', 'mrahman23', 'jjaume', 'jneilsson', 'ccl356', 'roub0008', 'mphilben', 'mickey_g3', 'csouthard', 'cvenatta', 'damaranto', 'mradadia', 'cchristianson', 'asprague', 'sfriedman', 'kjs901', 'prabath', 'bpk122', 'cvega', 'chem10107', 'ktakahashi', 'mkalina', 'jschulze1']",5,"['dcao', 'vgunderson', 'ajm105', 'mfa713', 'alondanon']",454,"['gbanner', 'WUTTARAPATRIYAKUL', 'dburk', 'hknai', 'ASiddiqui', 'parker9', 'dwu', 'vladmanko', 'ldelaney', 'swahab', 'clifford', 'msarkulova', 'rkaringada', 'Ikornblau', 'LKINGSBURY', 'danielbaik', 'chaimann', 'dnebel', 'ckilic', 'athaler', 'awhittington', 'mfenech', 'adhar2', 'mpsorkin', 'awagner', 'jmehra', 'fkhan', 'jsneed', 'cpowersmaher', 'zharb', 'jteno', 'asiddiqui', 'jlt453', 'choel', 'eschaefer', 'mtapkowski', 'cliu', 'jobremski', 'jramsley', 'jdarby', 'skramer', 'jroig', 'jwang10', 'kmp423', 'kalbertine', 'kfreer', 'zsersland', 'sdaudi', 'ealtman', 'pszalwinski', 'als753', 'jaq945', 'spark', 'fome', 'sarnold', 'nmsingh', 'noodles5', 'eskim', 'ecunningham', 'djwhack03', 'mickey', 'bdemurihaeberle', 'tsn821', 'alopez', 'ehaug', 'jbeltran', 'tofinesse333', 'rpickering', 'mfrancisco', 'ewest', 'cblack', 'smo596', 'lgerkowicz', 'pliu', 'agoodman', 'csherman', 'mis130', 'lowen', 'sdixit', 'dwg482', 'dflint', 'dsiegal', 'astrick', 'jmeissner', 'cwhite', 'smiller', 'lfoulke', 'jcarson', 'apumm', 'tchou', 'jdshank44', 'pnolan', 'amorales', 'jschulze', 'wuttarapatriyakul', 'jroig1', 'pbaranwal', 'kparekh', 'mja276', 'seankim', 'mzou', 'jjaume', 'jneilsson', 'asuresh', 'xbasko', 'dcao', 'ysalah', 'nchu', 'kstoddart', 'mickey_g3', 'suchida', 'nperkins', 'aji536', 'jessicag', 'mradadia', 'gdasovich', 'ktietjen', 'heisenman', 'ndvora', 'erausch', 'npentelovitch', 'zeidlab', 'cboland', 'jshabosky', 'cvega', 'sstrong', 'Dangel', 'kbg813', 'kvb507', 'alang', 'mkalina', 'acm', 'slu', 'abeswick', 'kmorgan', 'lawchang88', 'ohkwon', 'jaltenhofen', 'vmanko', 'hdurschlag', 'elemasters', 'jdavid', 'mfederspiel', 'slhatch', 'pkalkat', 'rkhazai', 'aaronbenjamin', 'ckwan', 'jlopez', 'jilliann2', 'jweishaar', 'darosner', 'asisodia', 'wheat_thin636', 'evelyncarter', 'jchowaniec', 'smw823', 'mhoffmann', 'kcebrian', 'srao', 'fuckme', 'cpa475', 'igemp', 'dcooperberg', 'sdang', 'ameyers', 'petarvidak', 'vivekanandbhardwaj', 'amelnyk', 'nshultz', 'jonaltenhofen', 'mfenstermaker', 'cmcgourty', 'jguliap', 'kkao', 'ksulzer', 'kmortensen', 'cnh872', 'eohira', 'dshabeeb', 'barlas', 'psampath', 'gschultz', 'erobinson', 'KTietjen', 'slasselle', 'bweisse', 'Juliadeschenes', 'akhan', 'brwass', 'mmotiani', 'kschuette', 'pmodi', 'jallen', 'ekatz', 'lwelke', 'wstokely', 'stacilaci56', 'yongjoo87', 'ebell', 'bfrett', 'jdeschenes', 'mbarrett', 'mfa713', 'yixak', 'jjones', 'jsteinberg', 'dfang', 'jkircher', 'LWELKE', 'mroebuck', 'hwolfman', 'vleung', 'dspade', 'emurphy', 'rickyp999', 'shaolinquan', 'osostan', 'mrahman23', 'mbykowski', 'clin', 'ccl356', 'zes975', 'ajm105', 'mgilmour', 'cvenatta', 'jmenkin', 'chastings', 'prettynpink221', 'cchristianson', 'kkang', 'jlye', 'jesnyder', 'jlee', 'sfriedman', 'bpk122', 'nfrench', 'ktakahashi', 'aim512', 'jschulze1', 'damaranto', 'mhyre', 'marthachang', 'jlemaster', 'hschroeder', 'tcouri', 'gescobar', 'cpai', 'kkovatch', 'ganderson', 'aahmad', 'lfs919', 'bniklinska', 'MChen', 'jstroup', 'kroderer', 'jswanson', 'jsnyder', 'churley', 'agast', 'ktommerdahl', 'rgribben', 'kgspears', 'toconnell', 'swilson', 'aelmy', 'aloon', 'rferraro', 'msood', 'jmarrone', 'ktaylor', 'sju', 'slim', 'aschattner', 'claireboland', 'dmenon', 'dwang', 'uchidas', 'JSavitsky', 'geieea', 'jyoung88', 'dufford', 'frankzhang', 'pcoleman', 'tgonzales', 'jzona', 'Asprague', 'pdziedzic', 'lbrengman', 'wsun', 'kstoerzinger', 'dliu', 'vgunderson', 'klandry', 'mkahle', 'cgrandau', 'SHaolinquan', 'eunterbrink', 'sflores', 'mnovacanes', 'cconrad', 'aepstein', 'cclark', 'bmattson', 'rbaroch', 'edawson', 'dculhane', 'querner', 'ksampson', 'ahurd', 'shanks53', 'bmanojlovic', 'chicah444', 'leochild2005', 'swundrow', 'rkatz', 'ashutton', 'jdrake', 'Shaolinquan', 'jerickson', 'grebesco', 'Aaronbenjamin', 'aocchiuti', 'AWellman', 'jmehrotra', 'psteptoe', 'Edawson', 'Mehwish916', 'bsummersgill', 'amahajan', 'treber', 'asarwark', 'dchoi', 'ndhawan', 'sfarley', 'nash73', 'smoy', 'calfonso', 'jdattilo', 'kcysewski', 'roub0008', 'mphilben', 'kshedd', 'sindhu108', 'dsy389', 'Akhan', 'mfederspiel1', 'wpearse', 'jbragg', 'jsavitsky', 'mehwish916', 'aechevarria', 'robbrown', 'jdawson', 'SLIM', 'ccarhart', 'cmiksis', 'rwinnegar', 'jbastiaens', 'rlee', 'sburrill', 'lstene', 'clu', 'fzhang', 'jgavil', 'bvu', 'laurahchoi', 'rmb907', 'lweiss', 'mlowes', 'bschaefer', 'JMeissner', 'bschnedl', 'smoffett', 'jhl326', 'jpineda', 'lkingsbury', 'vrivas', 'jdinneen', 'ebader', 'smui', 'khiggins', 'rsmith', 'jcummins', 'dshafir', 'bwalker423', 'asantamarina', 'msivasubramaniam', 'KKessler', 'bbrochu', 'dblumenthal', 'jordanduval', 'akim', 'scrow', 'bfu109', 'skim', 'jhan', 'acarroll', 'dyao', 'aroybal', 'lkarvelis', 'elliottwallace', 'dbaik', 'dtorres', 'swalchuk', 'rgopal', 'nkraska', 'SSINGH', 'crush', 'cdipompeo', 'ymanibog', 'g3styx', 'ikos', 'therrmann', 'dsturgeon', 'bnielsen', 'mchen', 'LauraK', 'abruzek', 'chaselhorst', 'aka220', 'laybar', 'aasthana', 'tpoole', 'arahman', 'awellman', 'agassifeng', 'mamofa', 'xyin', 'bigkrezca32', 'JuliaDesChenes', 'mkubiak', 'jswenson', 'atalai', 'evedgebah', 'vvalenzuela', 'abarr', 'rmetzler', 'cfrench', 'jps939', 'csouthard', 'alondanon', 'kbatra', 'dal767', 'soconnell', 'mshah22', 'asprague', 'rtsang', 'del982', 'kjs901', 'cpark', 'chem10107', 'prabath', 'ikornblau']"
